step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
11576,2,-10.0,-10.0,2917.847,98713.77500000013,98724.28500000013,98692.95500000013,98692.95500000013,-2.669002740899199,1.804644283566486,1.804644283566486
11577,0,-10.0,-10.0,2916.796,98724.28500000013,98710.68500000013,98692.95500000013,98692.95500000013,-1.6716080594439904,1.818171419647989,1.818171419647989
11578,0,-10.0,0.0,2918.156,98710.68500000013,98710.68500000013,98692.95500000013,98710.68500000013,-12.634525482603333,1.818171419647989,1.818171419647989
11579,0,0.0,0.0,2918.418,98710.68500000013,98710.68500000013,98710.68500000013,98710.68500000013,-1.6347182256467945,1.818171419647989,1.818171419647989
11580,0,0.0,0.0,2918.285,98710.68500000013,98710.68500000013,98710.68500000013,98710.68500000013,-1.6349109686902552,1.818171419647989,1.818171419647989
11581,4,0.0,0.0,2918.915,98710.68500000013,98710.68500000013,98710.68500000013,98710.68500000013,-2.635103711733716,1.818171419647989,1.818171419647989
11582,1,0.0,10.0,2918.421,98710.68500000013,98706.81500000013,98710.68500000013,98710.68500000013,-2.635683454777176,1.822020685577057,1.822020685577057
11583,0,10.0,10.0,2918.034,98706.81500000013,98720.40500000013,98710.68500000013,98710.68500000013,-1.6341301978206375,1.8085034959191533,1.8085034959191533
11584,0,10.0,10.0,2919.393,98720.40500000013,98732.71500000013,98710.68500000013,98710.68500000013,-1.6344509408640981,1.7962594484806829,1.7962594484806829
11585,0,10.0,10.0,2920.624,98732.71500000013,98744.68500000013,98710.68500000013,98710.68500000013,-1.6346776839075585,1.7843535794442464,1.7843535794442464
11586,2,10.0,10.0,2921.821,98744.68500000013,98771.24500000013,98710.68500000013,98710.68500000013,-2.6334114269510196,1.7579358783909722,1.7579358783909722
11587,2,10.0,10.0,2924.477,98771.24500000013,98752.36500000014,98710.68500000013,98710.68500000013,-2.638148169994479,1.7767147261276288,1.7767147261276288
11588,2,10.0,0.0,2922.589,98752.36500000014,98752.36500000014,98710.68500000013,98752.36500000014,-12.55198937545846,1.7767147261276288,1.7767147261276288
11589,1,0.0,10.0,2920.835,98752.36500000014,98790.39500000014,98752.36500000014,98752.36500000014,-2.548375440043322,1.738888477217385,1.738888477217385
11590,2,10.0,10.0,2924.638,98790.39500000014,98846.11500000014,98752.36500000014,98752.36500000014,-2.5467955046281845,1.6834670049776033,1.6834670049776033
11591,0,10.0,10.0,2930.21,98846.11500000014,98856.01500000013,98752.36500000014,98752.36500000014,-1.5515665692130476,1.6736200456241666,1.6736200456241666
11592,2,10.0,10.0,2931.2,98856.01500000013,98844.30500000014,98752.36500000014,98752.36500000014,-2.5539166337979085,1.6852673076472708,1.6852673076472708
11593,2,10.0,0.0,2930.029,98844.30500000014,98844.30500000014,98752.36500000014,98844.30500000014,-12.366618104473496,1.6852673076472708,1.6852673076472708
11594,2,0.0,-10.0,2928.266,98844.30500000014,98838.98500000015,98844.30500000014,98844.30500000014,-2.3673311802258676,1.6905588049967901,1.6905588049967901
11595,0,-10.0,-10.0,2928.798,98838.98500000015,98818.81500000013,98844.30500000014,98844.30500000014,-1.3689972559782424,1.7106207413764938,1.7106207413764938
11596,2,-10.0,0.0,2930.815,98818.81500000013,98818.81500000013,98844.30500000014,98818.81500000013,-12.418818190917404,1.7106207413764938,1.7106207413764938
11597,2,0.0,-10.0,2931.761,98818.81500000013,98832.79500000013,98818.81500000013,98818.81500000013,-2.41760346426454,1.696715641198606,1.696715641198606
11598,2,-10.0,-10.0,2930.363,98832.79500000013,98782.17500000013,98818.81500000013,98818.81500000013,-2.4242467376116745,1.7470644374078204,1.7470644374078204
11599,2,-10.0,0.0,2935.425,98782.17500000013,98782.17500000013,98818.81500000013,98782.17500000013,-12.493637644420243,1.7470644374078204,1.7470644374078204
11600,2,0.0,-10.0,2933.94,98782.17500000013,98751.24500000014,98782.17500000013,98782.17500000013,-2.49691709986854,1.7778287255696297,1.7778287255696297
11601,2,-10.0,0.0,2937.033,98751.24500000014,98751.24500000014,98782.17500000013,98751.24500000014,-12.556718008617256,1.7778287255696297,1.7778287255696297
11602,2,0.0,-10.0,2936.695,98751.24500000014,98718.31500000015,98751.24500000014,98751.24500000014,-2.560200171584086,1.8105822984493063,1.8105822984493063
11603,2,-10.0,0.0,2939.988,98718.31500000015,98718.31500000015,98751.24500000014,98718.31500000015,-12.623871108010695,1.8105822984493063,1.8105822984493063
11604,1,0.0,10.0,2937.738,98718.31500000015,98741.60500000016,98718.31500000015,98718.31500000015,-2.6217341750202516,1.7874170779097347,1.7874170779097347
11605,2,10.0,10.0,2940.067,98741.60500000016,98739.00500000015,98718.31500000015,98718.31500000015,-2.624515242029812,1.790003148042968,1.790003148042968
11606,2,10.0,0.0,2939.807,98739.00500000015,98739.00500000015,98718.31500000015,98739.00500000015,-12.58248625932345,1.790003148042968,1.790003148042968
11607,2,0.0,-10.0,2931.616,98739.00500000015,98908.89500000015,98739.00500000015,98739.00500000015,-2.5656874991326433,1.6210233576837385,1.6210233576837385
11608,2,-10.0,-10.0,2914.627,98908.89500000015,98883.92500000015,98739.00500000015,98739.00500000015,-2.5853637389418376,1.6458595773863118,1.6458595773863118
11609,0,-10.0,0.0,2917.124,98883.92500000015,98883.92500000015,98739.00500000015,98883.92500000015,-12.289187291727062,1.6458595773863118,1.6458595773863118
11610,0,0.0,0.0,2918.066,98883.92500000015,98883.92500000015,98883.92500000015,98883.92500000015,-1.2893649779941267,1.6458595773863118,1.6458595773863118
11611,2,0.0,-10.0,2921.218,98883.92500000015,98905.66500000015,98883.92500000015,98883.92500000015,-2.2873686642611895,1.6242360525030899,1.6242360525030899
11612,2,-10.0,-10.0,2919.044,98905.66500000015,98976.44500000015,98883.92500000015,98883.92500000015,-2.2826423505282536,1.5538352663377708,1.5538352663377708
11613,0,-10.0,-10.0,2911.966,98976.44500000015,98930.25500000015,98883.92500000015,98883.92500000015,-1.2945170367953174,1.5997777968969162,1.5997777968969162
11614,0,-10.0,0.0,2916.585,98930.25500000015,98930.25500000015,98883.92500000015,98930.25500000015,-12.196136855474876,1.5997777968969162,1.5997777968969162
11615,0,0.0,0.0,2915.686,98930.25500000015,98930.25500000015,98930.25500000015,98930.25500000015,-1.196310618835229,1.5997777968969162,1.5997777968969162
11616,0,0.0,0.0,2916.376,98930.25500000015,98930.25500000015,98930.25500000015,98930.25500000015,-1.1964843821955822,1.5997777968969162,1.5997777968969162
11617,2,0.0,-10.0,2919.042,98930.25500000015,98896.94500000015,98930.25500000015,98930.25500000015,-2.1999891455559353,1.632909333872992,1.632909333872992
11618,0,-10.0,0.0,2922.373,98896.94500000015,98896.94500000015,98930.25500000015,98896.94500000015,-12.264381201644367,1.632909333872992,1.632909333872992
11619,2,0.0,-10.0,2923.059,98896.94500000015,98872.20500000016,98896.94500000015,98896.94500000015,-2.2670317810432894,1.6575167858330002,1.6575167858330002
11620,0,-10.0,0.0,2925.533,98872.20500000016,98872.20500000016,98896.94500000015,98872.20500000016,-12.31491361123606,1.6575167858330002,1.6575167858330002
11621,0,0.0,0.0,2924.698,98872.20500000016,98872.20500000016,98872.20500000016,98872.20500000016,-1.3150922968120724,1.6575167858330002,1.6575167858330002
11622,2,0.0,-10.0,2922.988,98872.20500000016,98897.74500000016,98872.20500000016,98872.20500000016,-2.312716982388086,1.6321136199858426,1.6321136199858426
11623,2,-10.0,-10.0,2920.434,98897.74500000016,98904.92500000016,98872.20500000016,98872.20500000016,-2.314731667964098,1.6249720878486917,1.6249720878486917
11624,0,-10.0,-10.0,2919.716,98904.92500000016,98910.81500000016,98872.20500000016,98872.20500000016,-1.3150393535401121,1.6191136443545733,1.6191136443545733
11625,0,-10.0,-10.0,2919.127,98910.81500000016,98910.97500000017,98872.20500000016,98872.20500000016,-1.3157910391161247,1.6189545015771405,1.6189545015771405
11626,0,-10.0,-10.0,2919.111,98910.97500000017,98904.84500000016,98872.20500000016,98872.20500000016,-1.316598724692139,1.625051659237408,1.625051659237408
11627,0,-10.0,0.0,2919.724,98904.84500000016,98904.84500000016,98872.20500000016,98904.84500000016,-12.249943314628695,1.625051659237408,1.625051659237408
11628,0,0.0,0.0,2919.924,98904.84500000016,98904.84500000016,98904.84500000016,98904.84500000016,-1.2501192241113759,1.625051659237408,1.625051659237408
11629,1,0.0,10.0,2919.218,98904.84500000016,98907.00500000016,98904.84500000016,98904.84500000016,-2.250079133594057,1.622903231742108,1.622903231742108
11630,0,10.0,10.0,2919.434,98907.00500000016,98905.01500000016,98904.84500000016,98904.84500000016,-1.2506700430767392,1.6248825700363911,1.6248825700363911
11631,2,10.0,0.0,2919.235,98905.01500000016,98905.01500000016,98904.84500000016,98905.01500000016,-12.250302012699022,1.6248825700363911,1.6248825700363911
11632,2,0.0,-10.0,2918.946,98905.01500000016,98903.67500000016,98905.01500000016,98905.01500000016,-2.250611907779777,1.6262153907973587,1.6262153907973587
11633,4,-10.0,0.0,2919.08,98903.67500000016,98903.67500000016,98905.01500000016,98903.67500000016,-12.253372973143053,1.6262153907973587,1.6262153907973587
11634,2,0.0,-10.0,2917.682,98903.67500000016,98914.77500000015,98903.67500000016,98903.67500000016,-2.2524389817608617,1.6151748606132044,1.6151748606132044
11635,2,-10.0,-10.0,2916.572,98914.77500000015,98916.70500000016,98903.67500000016,98903.67500000016,-2.2535319903786672,1.6132552008604548,1.6132552008604548
11636,0,-10.0,-10.0,2916.379,98916.70500000016,98917.73500000016,98903.67500000016,98903.67500000016,-1.2537979989964747,1.6122307192307543,1.6122307192307543
11637,0,-10.0,-10.0,2916.276,98917.73500000016,98899.46500000016,98903.67500000016,98903.67500000016,-1.255904007614282,1.6304028351284754,1.6304028351284754
11638,2,-10.0,0.0,2918.103,98899.46500000016,98899.46500000016,98903.67500000016,98899.46500000016,-12.262797948040484,1.6304028351284754,1.6304028351284754
11639,2,0.0,-10.0,2918.664,98899.46500000016,98902.99500000016,98899.46500000016,98899.46500000016,-2.2626213136063145,1.6268917476014408,1.6268917476014408
11640,0,-10.0,-10.0,2918.311,98902.99500000016,98902.02500000015,98899.46500000016,98899.46500000016,-1.2632476791721454,1.6278565506896077,1.6278565506896077
11641,2,-10.0,-10.0,2918.408,98902.02500000015,98897.60500000016,98899.46500000016,98899.46500000016,-2.263769044737976,1.6322528699160928,1.6322528699160928
11642,0,-10.0,0.0,2918.85,98897.60500000016,98897.60500000016,98899.46500000016,98897.60500000016,-12.267279277403357,1.6322528699160928,1.6322528699160928
11643,0,0.0,0.0,2920.88,98897.60500000016,98897.60500000016,98897.60500000016,98897.60500000016,-1.267455800785853,1.6322528699160928,1.6322528699160928
11644,0,0.0,0.0,2919.953,98897.60500000016,98897.60500000016,98897.60500000016,98897.60500000016,-1.2676323241683491,1.6322528699160928,1.6322528699160928
11645,0,0.0,0.0,2922.587,98897.60500000016,98897.60500000016,98897.60500000016,98897.60500000016,-1.2678088475508453,1.6322528699160928,1.6322528699160928
11646,0,0.0,0.0,2922.222,98897.60500000016,98897.60500000016,98897.60500000016,98897.60500000016,-1.2679853709333417,1.6322528699160928,1.6322528699160928
11647,0,0.0,0.0,2923.407,98897.60500000016,98897.60500000016,98897.60500000016,98897.60500000016,-1.268161894315838,1.6322528699160928,1.6322528699160928
11648,2,0.0,-10.0,2922.958,98897.60500000016,98858.36500000015,98897.60500000016,98897.60500000016,-2.2722624176983346,1.6712826360806523,1.6712826360806523
11649,0,-10.0,0.0,2926.882,98858.36500000015,98858.36500000015,98897.60500000016,98858.36500000015,-12.348202801301433,1.6712826360806523,1.6712826360806523
11650,0,0.0,0.0,2928.23,98858.36500000015,98858.36500000015,98858.36500000015,98858.36500000015,-1.3483826705571151,1.6712826360806523,1.6712826360806523
11651,0,0.0,0.0,2926.491,98858.36500000015,98858.36500000015,98858.36500000015,98858.36500000015,-1.3485625398127987,1.6712826360806523,1.6712826360806523
11652,0,0.0,0.0,2924.199,98858.36500000015,98858.36500000015,98858.36500000015,98858.36500000015,-1.3487424090684823,1.6712826360806523,1.6712826360806523
11653,2,0.0,-10.0,2923.578,98858.36500000015,98872.41500000015,98858.36500000015,98858.36500000015,-2.3475172783241653,1.657307910937632,1.657307910937632
11654,0,-10.0,-10.0,2922.173,98872.41500000015,98877.19500000015,98858.36500000015,98858.36500000015,-1.348624147579849,1.6525535204619308,1.6525535204619308
11655,0,-10.0,-10.0,2921.695,98877.19500000015,98902.57500000014,98858.36500000015,98858.36500000015,-1.3467440168355336,1.627309497392206,1.627309497392206
11656,2,-10.0,-10.0,2919.157,98902.57500000014,98918.27500000015,98858.36500000015,98858.36500000015,-2.3478918860912152,1.6116936123569365,1.6116936123569365
11657,2,-10.0,-10.0,2917.587,98918.27500000015,98922.73500000015,98858.36500000015,98858.36500000015,-2.3491957553469,1.6072575074361009,1.6072575074361009
11658,2,-10.0,-10.0,2917.141,98922.73500000015,98937.61500000015,98858.36500000015,98858.36500000015,-2.3483336246025823,1.5924572291351642,1.5924572291351642
11659,0,-10.0,-10.0,2915.653,98937.61500000015,98915.63500000015,98858.36500000015,98858.36500000015,-1.352199493858266,1.6143194681845208,1.6143194681845208
11660,0,-10.0,0.0,2917.851,98915.63500000015,98915.63500000015,98858.36500000015,98915.63500000015,-12.233828717661249,1.6143194681845208,1.6143194681845208
11661,3,0.0,0.0,2913.083,98915.63500000015,98915.63500000015,98915.63500000015,98915.63500000015,-2.2340037142141016,1.6143194681845208,1.6143194681845208
11662,2,0.0,-10.0,2915.377,98915.63500000015,98887.82500000016,98915.63500000015,98915.63500000015,-2.236959710766955,1.641980472186462,1.641980472186462
11663,0,-10.0,0.0,2918.158,98887.82500000016,98887.82500000016,98915.63500000015,98887.82500000016,-12.290857882710512,1.641980472186462,1.641980472186462
11664,0,0.0,0.0,2917.653,98887.82500000016,98887.82500000016,98887.82500000016,98887.82500000016,-1.2910352370644083,1.641980472186462,1.641980472186462
11665,2,0.0,-10.0,2916.056,98887.82500000016,98937.33500000015,98887.82500000016,98887.82500000016,-2.2862615914183047,1.5927357289956645,1.5927357289956645
11666,0,-10.0,-10.0,2911.105,98937.33500000015,98937.17500000016,98887.82500000016,98887.82500000016,-1.2914059457721982,1.5928948717730829,1.5928948717730829
11667,2,-10.0,-10.0,2911.121,98937.17500000016,98952.61500000015,98887.82500000016,98887.82500000016,-2.290023300126096,1.57753759375116,1.57753759375116
11668,0,-10.0,-10.0,2909.577,98952.61500000015,98945.45500000016,98887.82500000016,98887.82500000016,-1.2924606544799893,1.584659233041114,1.584659233041114
11669,0,-10.0,0.0,2910.293,98945.45500000016,98945.45500000016,98887.82500000016,98945.45500000016,-12.174807115878405,1.584659233041114,1.584659233041114
11670,2,0.0,-10.0,2910.272,98945.45500000016,98928.46500000016,98945.45500000016,98945.45500000016,-2.176678601746854,1.6015582067194007,1.6015582067194007
11671,2,-10.0,-10.0,2911.971,98928.46500000016,98914.25500000016,98945.45500000016,98945.45500000016,-2.1765730876153007,1.6156920746398393,1.6156920746398393
11672,2,-10.0,0.0,2913.392,98914.25500000016,98914.25500000016,98945.45500000016,98914.25500000016,-12.23873346136964,1.6156920746398393,1.6156920746398393
11673,3,0.0,0.0,2912.958,98914.25500000016,98914.25500000016,98914.25500000016,98914.25500000016,-2.2389085745502886,1.6156920746398393,1.6156920746398393
11674,2,0.0,-10.0,2912.431,98914.25500000016,98925.93500000017,98914.25500000016,98914.25500000016,-2.237915687730939,1.604074651887487,1.604074651887487
11675,0,-10.0,-10.0,2911.263,98925.93500000017,98899.62500000017,98914.25500000016,98914.25500000016,-1.2418898009115902,1.6302436923510282,1.6302436923510282
11676,0,-10.0,0.0,2913.894,98899.62500000017,98899.62500000017,98914.25500000016,98899.62500000017,-12.269174573477823,1.6302436923510282,1.6302436923510282
11677,2,0.0,-10.0,2910.866,98899.62500000017,98867.43500000017,98899.62500000017,98899.62500000017,-2.2725699254713234,1.6622612298851032,1.6622612298851032
11678,3,-10.0,0.0,2914.085,98867.43500000017,98899.62500000017,98899.62500000017,98899.62500000017,-12.266308277464825,1.6302436923510282,1.6302436923510282
11679,2,0.0,-10.0,2912.523,98899.62500000017,98898.35500000017,98899.62500000017,98899.62500000017,-2.2698306294583244,1.631506888146878,1.631506888146878
11680,2,-10.0,-10.0,2912.65,98898.35500000017,98909.34500000018,98899.62500000017,98899.62500000017,-2.2687809814518243,1.6205757686221924,1.6205757686221924
11681,2,-10.0,-10.0,2911.551,98909.34500000018,98913.12500000017,98899.62500000017,98899.62500000017,-2.269678333445325,1.6168160205054245,1.6168160205054245
11682,2,-10.0,-10.0,2911.173,98913.12500000017,98946.61500000018,98899.62500000017,98899.62500000017,-2.266883685438825,1.5835054479047328,1.5835054479047328
11683,3,-10.0,-5.0,2907.824,98946.61500000018,98901.49000000018,98899.62500000017,98876.13000000018,-12.322700986111746,1.6283886843516115,1.6283886843516115
11684,2,-5.0,-5.0,2907.451,98901.49000000018,98880.64000000017,98876.13000000018,98876.13000000018,-2.3204518367094984,1.6491269775353832,1.6491269775353832
11685,3,-5.0,0.0,2911.621,98880.64000000017,98880.64000000017,98876.13000000018,98880.64000000017,-12.30937253409002,1.6491269775353832,1.6491269775353832
11686,0,0.0,0.0,2911.335,98880.64000000017,98880.64000000017,98880.64000000017,98880.64000000017,-1.3095505001708518,1.6491269775353832,1.6491269775353832
11687,2,0.0,-10.0,2910.812,98880.64000000017,98883.76000000017,98880.64000000017,98880.64000000017,-2.3094164662516845,1.646023693375515,1.646023693375515
