step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
13734,2,-0.5,-0.5,2932.648,99868.17249999999,99868.32199999999,99881.25399999999,99881.25399999999,1.4949999999953433e-06,0.1585343558436264,0.1585343558436264
13735,2,-0.5,-0.5,2932.349,99868.32199999999,99868.82449999999,99881.25399999999,99881.25399999999,5.025000000023283e-06,0.15803199097475018,0.15803199097475018
13736,2,-0.5,-0.5,2931.344,99868.82449999999,99869.14249999999,99881.25399999999,99881.25399999999,3.179999999993015e-06,0.15771407649056796,0.15771407649056796
13737,2,-0.5,-0.5,2930.708,99869.14249999999,99869.86599999998,99881.25399999999,99881.25399999999,7.234999999927823e-06,0.15699077105250495,0.15699077105250495
13738,2,-0.5,-0.5,2929.261,99869.86599999998,99868.72549999999,99881.25399999999,99881.25399999999,-1.1404999999940628e-05,0.1581309643519034,0.1581309643519034
13739,2,-0.5,-0.5,2931.542,99868.72549999999,99868.51649999998,99881.25399999999,99881.25399999999,-2.090000000025611e-06,0.15833990814811424,0.15833990814811424
13740,2,-0.5,-0.5,2931.96,99868.51649999998,99868.19049999998,99881.25399999999,99881.25399999999,-3.2600000000093133e-06,0.15866582048095676,0.15866582048095676
13741,2,-0.5,-0.5,2932.612,99868.19049999998,99868.75399999999,99881.25399999999,99881.25399999999,5.6350000000384174e-06,0.15810247201605648,0.15810247201605648
13742,2,-0.5,-0.5,2931.485,99868.75399999999,99868.65299999999,99881.25399999999,99881.25399999999,-1.0099999999511055e-06,0.15820344485536755,0.15820344485536755
13743,2,-0.5,-0.5,2931.687,99868.65299999999,99868.71649999998,99881.25399999999,99881.25399999999,6.349999998928979e-07,0.15813996193164992,0.15813996193164992
13744,2,-0.5,-0.5,2931.56,99868.71649999998,99868.06599999999,99881.25399999999,99881.25399999999,-6.504999999888241e-06,0.15879028700069842,0.15879028700069842
13745,2,-0.5,-0.5,2932.861,99868.06599999999,99867.15199999999,99881.25399999999,99881.25399999999,-9.140000000043074e-06,0.159704041209958,0.159704041209958
13746,2,-0.5,-0.5,2934.689,99867.15199999999,99866.49449999999,99881.25399999999,99881.25399999999,-6.575000000011641e-06,0.16036136439659515,0.16036136439659515
13747,2,-0.5,-0.5,2936.004,99866.49449999999,99865.64949999998,99881.25399999999,99881.25399999999,-8.450000000011642e-06,0.16120613716117038,0.16120613716117038
13748,2,-0.5,-0.5,2937.694,99865.64949999998,99865.28549999998,99881.25399999999,99881.25399999999,-3.64000000001397e-06,0.16157003927514216,0.16157003927514216
13749,2,-0.5,-0.5,2938.422,99865.28549999998,99865.30049999998,99881.25399999999,99881.25399999999,1.4999999999417924e-07,0.1615550433089077,0.1615550433089077
13750,2,-0.5,-0.5,2938.392,99865.30049999998,99865.15649999998,99881.25399999999,99881.25399999999,-1.4400000000023283e-06,0.16169900458476433,0.16169900458476433
13751,2,-0.5,-0.5,2938.68,99865.15649999998,99866.23999999999,99881.25399999999,99881.25399999999,1.0835000000079162e-05,0.16061579595704517,0.16061579595704517
13752,2,-0.5,-0.5,2936.513,99866.23999999999,99866.05949999999,99881.25399999999,99881.25399999999,-1.8050000000221189e-06,0.16079624741740908,0.16079624741740908
13753,2,-0.5,-0.5,2936.874,99866.05949999999,99865.44199999998,99881.25399999999,99881.25399999999,-6.17500000007567e-06,0.16141358136075923,0.16141358136075923
13754,2,-0.5,-0.5,2938.109,99865.44199999998,99865.88399999999,99881.25399999999,99881.25399999999,4.420000000100117e-06,0.16097170022235663,0.16097170022235663
13755,2,-0.5,-0.5,2937.225,99865.88399999999,99866.45799999998,99881.25399999999,99881.25399999999,5.739999999932479e-06,0.16039785458110242,0.16039785458110242
13756,2,-0.5,-0.5,2936.077,99866.45799999998,99866.76949999998,99881.25399999999,99881.25399999999,3.114999999961583e-06,0.16008643834895853,0.16008643834895853
13757,2,-0.5,-0.5,2935.454,99866.76949999998,99867.48549999998,99881.25399999999,99881.25399999999,7.160000000003492e-06,0.1593706308940055,0.1593706308940055
13758,2,-0.5,-0.5,2934.022,99867.48549999998,99868.35749999998,99881.25399999999,99881.25399999999,8.720000000030267e-06,0.15849886539020536,0.15849886539020536
13759,2,-0.5,-0.5,2932.278,99868.35749999998,99871.18349999998,99881.25399999999,99881.25399999999,2.8260000000009314e-05,0.15567362535152243,0.15567362535152243
13760,2,-0.5,-0.5,2926.626,99871.18349999998,99871.0115,99881.25399999999,99881.25399999999,-1.7199999999138526e-06,0.1558455790976756,0.1558455790976756
13761,2,-0.5,-0.5,2926.97,99871.0115,99869.88299999999,99881.25399999999,99881.25399999999,-1.12850000000617e-05,0.15697377562409814,0.15697377562409814
13762,2,-0.5,-0.5,2929.227,99869.88299999999,99870.30999999998,99881.25399999999,99881.25399999999,4.269999999960419e-06,0.15654689045194456,0.15654689045194456
13763,2,-0.5,-0.5,2928.373,99870.30999999998,99870.68799999998,99881.25399999999,99881.25399999999,3.779999999969732e-06,0.15616899210282453,0.15616899210282453
13764,2,-0.5,-0.5,2927.617,99870.68799999998,99870.07649999998,99881.25399999999,99881.25399999999,-6.114999999990687e-06,0.15678032765967215,0.15678032765967215
13765,2,-0.5,-0.5,2928.84,99870.07649999998,99870.41599999998,99881.25399999999,99881.25399999999,3.3950000000186264e-06,0.15644091895721718,0.15644091895721718
13766,2,-0.5,-0.5,2928.161,99870.41599999998,99870.13999999998,99881.25399999999,99881.25399999999,-2.7599999999802093e-06,0.15671684473593997,0.15671684473593997
13767,2,-0.5,-0.5,2928.713,99870.13999999998,99870.30849999998,99881.25399999999,99881.25399999999,1.6849999999976717e-06,0.15654839004856655,0.15654839004856655
13768,2,-0.5,-0.5,2928.376,99870.30849999998,99870.05849999998,99881.25399999999,99881.25399999999,-2.5e-06,0.1567983228191506,0.1567983228191506
13769,2,-0.5,-0.5,2928.876,99870.05849999998,99870.01799999998,99881.25399999999,99881.25399999999,-4.050000000279397e-07,0.15683881192798801,0.15683881192798801
13770,2,-0.5,-0.5,2928.957,99870.01799999998,99869.63099999998,99881.25399999999,99881.25399999999,-3.870000000024447e-06,0.15722570785685455,0.15722570785685455
13771,2,-0.5,-0.5,2929.731,99869.63099999998,99869.98499999999,99881.25399999999,99881.25399999999,3.5400000000663565e-06,0.1568718030537009,0.1568718030537009
13772,2,-0.5,-0.5,2929.023,99869.98499999999,99869.88249999999,99881.25399999999,99881.25399999999,-1.0249999999359716e-06,0.15697427548963397,0.15697427548963397
13773,2,-0.5,-0.5,2929.228,99869.88249999999,99870.08399999999,99881.25399999999,99881.25399999999,2.014999999955762e-06,0.15677282967654765,0.15677282967654765
13774,2,-0.5,-0.5,2928.825,99870.08399999999,99870.09199999999,99881.25399999999,99881.25399999999,8.000000001629815e-08,0.15676483182788734,0.15676483182788734
13775,2,-0.5,-0.5,2928.809,99870.09199999999,99870.10099999998,99881.25399999999,99881.25399999999,8.999999990919605e-08,0.1567558342481554,0.1567558342481554
13776,2,-0.5,-0.5,2928.791,99870.10099999998,99870.61549999999,99881.25399999999,99881.25399999999,5.14500000004773e-06,0.15624147260628865,0.15624147260628865
13777,2,-0.5,-0.5,2927.762,99870.61549999999,99870.32149999999,99881.25399999999,99881.25399999999,-2.9399999999441206e-06,0.15653539354448992,0.15653539354448992
13778,2,-0.5,-0.5,2928.35,99870.32149999999,99870.24699999999,99881.25399999999,99881.25399999999,-7.450000000244472e-07,0.1566098735101264,0.1566098735101264
13779,2,-0.5,-0.5,2928.499,99870.24699999999,99870.51849999999,99881.25399999999,99881.25399999999,2.7150000000256116e-06,0.15633844652126955,0.15633844652126955
13780,2,-0.5,-0.5,2927.956,99870.51849999999,99870.96449999999,99881.25399999999,99881.25399999999,4.459999999962747e-06,0.15589256645855137,0.15589256645855137
13781,2,-0.5,-0.5,2927.064,99870.96449999999,99870.48849999999,99881.25399999999,99881.25399999999,-4.759999999951105e-06,0.1563684384537385,0.1563684384537385
13782,2,-0.5,-0.5,2928.016,99870.48849999999,99870.15899999999,99881.25399999999,99881.25399999999,-3.2950000000710133e-06,0.15669784984537535,0.15669784984537535
13783,2,-0.5,-0.5,2928.675,99870.15899999999,99869.96249999998,99881.25399999999,99881.25399999999,-1.965000000054715e-06,0.15689429700305987,0.15689429700305987
13784,2,-0.5,-0.5,2929.068,99869.96249999998,99870.55899999998,99881.25399999999,99881.25399999999,5.964999999996507e-06,0.1562979574124467,0.1562979574124467
13785,2,-0.5,-0.5,2927.875,99870.55899999998,99869.86499999999,99881.25399999999,99881.25399999999,-6.939999999885913e-06,0.1569917707835766,0.1569917707835766
13786,2,-0.5,-0.5,2929.263,99869.86499999999,99869.64799999999,99881.25399999999,99881.25399999999,-2.1700000000419095e-06,0.15720871242844772,0.15720871242844772
13787,2,-0.5,-0.5,2929.697,99869.64799999999,99869.73399999998,99881.25399999999,99881.25399999999,8.599999999569263e-07,0.15712273555537112,0.15712273555537112
13788,2,-0.5,-0.5,2929.525,99869.73399999998,99870.16849999999,99881.25399999999,99881.25399999999,4.345000000030268e-06,0.15668835240009304,0.15668835240009304
13789,2,-0.5,-0.5,2928.656,99870.16849999999,99869.98449999999,99881.25399999999,99881.25399999999,-1.8399999999383e-06,0.15687230291923673,0.15687230291923673
13790,2,-0.5,-0.5,2929.024,99869.98449999999,99869.96849999999,99881.25399999999,99881.25399999999,-1.600000000325963e-07,0.15688829861655737,0.15688829861655737
13791,2,-0.5,-0.5,2929.056,99869.96849999999,99869.81799999998,99881.25399999999,99881.25399999999,-1.5050000000337604e-06,0.15703875814445234,0.15703875814445234
13792,2,-0.5,-0.5,2929.357,99869.81799999998,99868.85299999999,99881.25399999999,99881.25399999999,-9.649999999965076e-06,0.15800349863890326,0.15800349863890326
13793,2,-0.5,-0.5,2931.287,99868.85299999999,99868.87599999999,99881.25399999999,99881.25399999999,2.3000000001047737e-07,0.15798050482400847,0.15798050482400847
13794,2,-0.5,-0.5,2931.241,99868.87599999999,99868.73099999999,99881.25399999999,99881.25399999999,-1.4500000000407453e-06,0.15812546583095127,0.15812546583095127
13795,2,-0.5,-0.5,2931.531,99868.73099999999,99868.21849999999,99881.25399999999,99881.25399999999,-5.124999999970896e-06,0.15863782801064566,0.15863782801064566
13796,2,-0.5,-0.5,2932.556,99868.21849999999,99867.85049999999,99881.25399999999,99881.25399999999,-3.680000000022119e-06,0.15900572904894755,0.15900572904894755
13797,2,-0.5,-0.5,2933.292,99867.85049999999,99868.09599999999,99881.25399999999,99881.25399999999,2.455000000045402e-06,0.1587602950682295,0.1587602950682295
13798,2,-0.5,-0.5,2932.801,99868.09599999999,99867.45199999999,99881.25399999999,99881.25399999999,-6.440000000002329e-06,0.1594041218852542,0.1594041218852542
13799,2,-0.5,-0.5,2934.089,99867.45199999999,99867.05399999999,99881.25399999999,99881.25399999999,-3.980000000010477e-06,0.15980201485602505,0.15980201485602505
13800,2,-0.5,-0.5,2934.885,99867.05399999999,99866.99799999999,99881.25399999999,99881.25399999999,-5.599999999685678e-07,0.15985799979663273,0.15985799979663273
13801,2,-0.5,-0.5,2934.997,99866.99799999999,99866.90499999998,99881.25399999999,99881.25399999999,-9.300000000803266e-07,0.15995097478729803,0.15995097478729803
13802,2,-0.5,-0.5,2935.183,99866.90499999998,99866.9925,99881.25399999999,99881.25399999999,8.750000000873115e-07,0.1598634983175849,0.1598634983175849
13803,2,-0.5,-0.5,2935.008,99866.9925,99867.04749999999,99881.25399999999,99881.25399999999,5.499999999301508e-07,0.1598085131080634,0.1598085131080634
13804,2,-0.5,-0.5,2934.898,99867.04749999999,99867.80049999998,99881.25399999999,99881.25399999999,7.529999999969732e-06,0.15905571560306728,0.15905571560306728
13805,2,-0.5,-0.5,2933.392,99867.80049999998,99868.16399999999,99881.25399999999,99881.25399999999,3.6350000000675207e-06,0.15869231335463135,0.15869231335463135
13806,2,-0.5,-0.5,2932.665,99868.16399999999,99868.04599999999,99881.25399999999,99881.25399999999,-1.180000000022119e-06,0.1588102816223492,0.1588102816223492
13807,2,-0.5,-0.5,2932.901,99868.04599999999,99868.53849999998,99881.25399999999,99881.25399999999,4.9249999999301506e-06,0.15831791406430562,0.15831791406430562
13808,2,-0.5,-0.5,2931.916,99868.53849999998,99868.94099999999,99881.25399999999,99881.25399999999,4.025000000110595e-06,0.1579155223036543,0.1579155223036543
13809,2,-0.5,-0.5,2931.111,99868.94099999999,99868.63249999999,99881.25399999999,99881.25399999999,-3.084999999991851e-06,0.1582239393425542,0.1582239393425542
13810,2,-0.5,-0.5,2931.728,99868.63249999999,99868.11849999998,99881.25399999999,99881.25399999999,-5.140000000101281e-06,0.15873780111888508,0.15873780111888508
13811,2,-0.5,-0.5,2932.756,99868.11849999998,99867.85999999999,99881.25399999999,99881.25399999999,-2.5849999999627473e-06,0.15899623160366524,0.15899623160366524
13812,2,-0.5,-0.5,2933.273,99867.85999999999,99867.42749999999,99881.25399999999,99881.25399999999,-4.324999999953434e-06,0.15942861529677096,0.15942861529677096
13813,2,-0.5,-0.5,2934.138,99867.42749999999,99867.07299999999,99881.25399999999,99881.25399999999,-3.545000000012806e-06,0.15978301996546043,0.15978301996546043
13814,2,-0.5,-0.5,2934.847,99867.07299999999,99867.07049999999,99881.25399999999,99881.25399999999,-2.5000000023283065e-08,0.15978551929316862,0.15978551929316862
13815,2,-0.5,-0.5,2934.852,99867.07049999999,99867.25999999998,99881.25399999999,99881.25399999999,1.894999999931315e-06,0.15959607025307276,0.15959607025307276
13816,2,-0.5,-0.5,2934.473,99867.25999999998,99867.21999999999,99881.25399999999,99881.25399999999,-3.999999999359716e-07,0.1596360594963598,0.1596360594963598
13817,2,-0.5,-0.5,2934.553,99867.21999999999,99868.14249999999,99881.25399999999,99881.25399999999,9.225000000005821e-06,0.15871380757290413,0.15871380757290413
13818,2,-0.5,-0.5,2932.708,99868.14249999999,99867.74399999999,99881.25399999999,99881.25399999999,-3.984999999956927e-06,0.15911220040921079,0.15911220040921079
13819,2,-0.5,-0.5,2933.505,99867.74399999999,99867.27449999998,99881.25399999999,99881.25399999999,-4.695000000065193e-06,0.15958157415237412,0.15958157415237412
13820,2,-0.5,-0.5,2934.444,99867.27449999998,99866.95149999998,99881.25399999999,99881.25399999999,-3.2300000000395814e-06,0.15990448729197265,0.15990448729197265
13821,2,-0.5,-0.5,2935.09,99866.95149999998,99867.37149999998,99881.25399999999,99881.25399999999,4.199999999982538e-06,0.15948460023739322,0.15948460023739322
13822,2,-0.5,-0.5,2934.25,99867.37149999998,99867.19349999998,99881.25399999999,99881.25399999999,-1.7799999999988359e-06,0.15966255237004895,0.15966255237004895
13823,2,-0.5,-0.5,2934.606,99867.19349999998,99866.62449999999,99881.25399999999,99881.25399999999,-5.689999999885913e-06,0.16023139935588682,0.16023139935588682
13824,2,-0.5,-0.5,2935.744,99866.62449999999,99865.84949999998,99881.25399999999,99881.25399999999,-7.75000000008731e-06,0.16100619094470608,0.16100619094470608
13825,3,-0.5,-0.5,2937.294,99865.84949999998,99865.87799999998,99881.25399999999,99881.25399999999,2.8500000000349245e-07,0.16097769860885913,0.16097769860885913
13826,2,-0.5,-0.5,2937.237,99865.87799999998,99865.72899999999,99881.25399999999,99881.25399999999,-1.4899999999033753e-06,0.16112665854011754,0.16112665854011754
13827,2,-0.5,-0.5,2937.535,99865.72899999999,99864.98599999999,99881.25399999999,99881.25399999999,-7.430000000022119e-06,0.16186945873429553,0.16186945873429553
13828,2,-0.5,-0.5,2939.021,99864.98599999999,99865.21399999999,99881.25399999999,99881.25399999999,2.2800000000279396e-06,0.1616415200475201,0.1616415200475201
13829,2,-0.5,-0.5,2938.565,99865.21399999999,99864.58749999998,99881.25399999999,99881.25399999999,-6.265000000130385e-06,0.16226785157061674,0.16226785157061674
13830,2,-0.5,-0.5,2939.818,99864.58749999998,99865.43899999998,99881.25399999999,99881.25399999999,8.515000000043074e-06,0.16141658055400318,0.16141658055400318
13831,2,-0.5,-0.5,2938.115,99865.43899999998,99865.89449999998,99881.25399999999,99881.25399999999,4.554999999963911e-06,0.1609612030460027,0.1609612030460027
13832,2,-0.5,-0.5,2937.204,99865.89449999998,99865.34949999998,99881.25399999999,99881.25399999999,-5.449999999982538e-06,0.16150605648587413,0.16150605648587413
13833,2,-0.5,-0.5,2938.294,99865.34949999998,99865.19549999999,99881.25399999999,99881.25399999999,-1.5399999999499415e-06,0.1616600150725489,0.1616600150725489
13834,2,-0.5,-0.5,2938.602,99865.19549999999,99865.13899999998,99881.25399999999,99881.25399999999,-5.65000000060536e-07,0.16171649987870695,0.16171649987870695
13835,2,-0.5,-0.5,2938.715,99865.13899999998,99865.10899999998,99881.25399999999,99881.25399999999,-2.9999999998835847e-07,0.16174649181117587,0.16174649181117587
13836,2,-0.5,-0.5,2938.775,99865.10899999998,99864.71949999999,99881.25399999999,99881.25399999999,-3.894999999902211e-06,0.16213588706773605,0.16213588706773605
13837,2,-0.5,-0.5,2939.554,99864.71949999999,99861.64049999998,99881.25399999999,99881.25399999999,-3.079000000012456e-05,0.16521405907026154,0.16521405907026154
13838,2,-0.5,-0.5,2945.712,99861.64049999998,99862.343,99881.25399999999,99881.25399999999,7.025000000139698e-06,0.16451174798490642,0.16451174798490642
13839,2,-0.5,-0.5,2944.307,99862.343,99861.574,99881.25399999999,99881.25399999999,-7.690000000002329e-06,0.16528054118722316,0.16528054118722316
13840,2,-0.5,-0.5,2945.845,99861.574,99862.38699999999,99881.25399999999,99881.25399999999,8.129999999946449e-06,0.1644677598172892,0.1644677598172892
13841,2,-0.5,-0.5,2944.219,99862.38699999999,99861.77349999998,99881.25399999999,99881.25399999999,-6.135000000067521e-06,0.1650810948363092,0.1650810948363092
13842,2,-0.5,-0.5,2945.446,99861.77349999998,99862.25649999999,99881.25399999999,99881.25399999999,4.830000000074506e-06,0.1645982247235334,0.1645982247235334
13843,2,-0.5,-0.5,2944.48,99862.25649999999,99861.9735,99881.25399999999,99881.25399999999,-2.8299999999580905e-06,0.16488114861983033,0.16488114861983033
13844,2,-0.5,-0.5,2945.046,99861.9735,99862.24999999999,99881.25399999999,99881.25399999999,2.764999999926658e-06,0.16460472297557172,0.16460472297557172
