step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
13395,1,10.0,10.0,2898.186,100358.11688875871,100355.9368887587,100352.67688875871,100352.67688875871,0.09934599999999774,0.38783815938936905,0.38783815938936905
13396,2,10.0,10.0,2897.968,100355.9368887587,100358.7368887587,100352.67688875871,100352.67688875871,0.10084000000000087,0.3850589112272681,0.3850589112272681
13397,2,10.0,10.0,2898.248,100358.7368887587,100356.4068887587,100352.67688875871,100352.67688875871,0.09930099999999949,0.38737164273358715,0.38737164273358715
13398,1,10.0,10.0,2898.015,100356.4068887587,100354.35688875872,100352.67688875871,100352.67688875871,0.0993850000000035,0.3894064494236831,0.3894064494236831
13399,4,10.0,0.0,2897.81,100354.35688875872,100354.35688875872,100352.67688875871,100354.35688875872,0.1,0.3894064494236831,0.3894064494236831
13400,3,0.0,0.0,2897.392,100354.35688875872,100354.35688875872,100354.35688875872,100354.35688875872,0.1,0.3894064494236831,0.3894064494236831
13401,1,0.0,10.0,2898.31,100354.35688875872,100347.94688875871,100354.35688875872,100354.35688875872,0.09807699999999896,0.3957689425376324,0.3957689425376324
13402,4,10.0,0.0,2897.669,100347.94688875871,100347.94688875871,100354.35688875872,100347.94688875871,0.1,0.3957689425376324,0.3957689425376324
13403,3,0.0,0.0,2897.864,100347.94688875871,100347.94688875871,100347.94688875871,100347.94688875871,0.1,0.3957689425376324,0.3957689425376324
13404,3,0.0,0.0,2897.542,100347.94688875871,100347.94688875871,100347.94688875871,100347.94688875871,0.1,0.3957689425376324,0.3957689425376324
13405,4,0.0,0.0,2897.499,100347.94688875871,100347.94688875871,100347.94688875871,100347.94688875871,0.1,0.3957689425376324,0.3957689425376324
13406,1,0.0,10.0,2897.375,100347.94688875871,100352.01688875872,100347.94688875871,100347.94688875871,0.1012210000000021,0.39172910681629014,0.39172910681629014
13407,3,10.0,5.0,2897.782,100352.01688875872,100354.75188875872,100347.94688875871,100349.98188875872,0.10082050000000017,0.3890143769150973,0.3890143769150973
13408,2,5.0,5.0,2898.329,100354.75188875872,100359.42688875872,100349.98188875872,100349.98188875872,0.10140250000000088,0.38437402507302004,0.38437402507302004
13409,2,5.0,5.0,2899.264,100359.42688875872,100358.42188875872,100349.98188875872,100349.98188875872,0.09969849999999861,0.385371576645492,0.385371576645492
13410,4,5.0,0.0,2899.063,100358.42188875872,100358.42188875872,100349.98188875872,100358.42188875872,0.1,0.385371576645492,0.385371576645492
13411,3,0.0,0.0,2899.373,100358.42188875872,100358.42188875872,100358.42188875872,100358.42188875872,0.1,0.385371576645492,0.385371576645492
13412,1,0.0,10.0,2899.556,100358.42188875872,100357.60188875873,100358.42188875872,100358.42188875872,0.09975400000000227,0.38618549932152746,0.38618549932152746
13413,1,10.0,10.0,2899.474,100357.60188875873,100357.04188875871,100358.42188875872,100358.42188875872,0.09983199999999634,0.38674134895395923,0.38674134895395923
13414,4,10.0,0.0,2899.418,100357.04188875871,100357.04188875871,100358.42188875872,100357.04188875871,0.1,0.38674134895395923,0.38674134895395923
13415,3,0.0,0.0,2899.24,100357.04188875871,100357.04188875871,100357.04188875871,100357.04188875871,0.1,0.38674134895395923,0.38674134895395923
13416,2,0.0,-10.0,2898.923,100357.04188875871,100359.3918887587,100357.04188875871,100357.04188875871,0.10070499999999738,0.3844087656750642,0.3844087656750642
13417,3,-10.0,-5.0,2898.688,100359.3918887587,100353.18188875871,100357.04188875871,100355.86688875871,0.09813700000000244,0.39057274106313783,0.39057274106313783
13418,4,-5.0,0.0,2899.46,100353.18188875871,100353.18188875871,100355.86688875871,100353.18188875871,0.1,0.39057274106313783,0.39057274106313783
13419,3,0.0,0.0,2899.26,100353.18188875871,100353.18188875871,100353.18188875871,100353.18188875871,0.1,0.39057274106313783,0.39057274106313783
13420,3,0.0,0.0,2899.684,100353.18188875871,100353.18188875871,100353.18188875871,100353.18188875871,0.1,0.39057274106313783,0.39057274106313783
13421,1,0.0,10.0,2899.642,100353.18188875871,100347.90188875872,100353.18188875871,100353.18188875871,0.09841600000000035,0.39581360902595014,0.39581360902595014
13422,1,10.0,10.0,2899.114,100347.90188875872,100349.90188875872,100353.18188875871,100353.18188875871,0.10060000000000001,0.3938284317673087,0.3938284317673087
13423,4,10.0,0.0,2899.314,100349.90188875872,100349.90188875872,100353.18188875871,100349.90188875872,0.1,0.3938284317673087,0.3938284317673087
13424,2,0.0,-10.0,2898.039,100349.90188875872,100363.72188875872,100349.90188875872,100349.90188875872,0.1041460000000021,0.3801108569100892,0.3801108569100892
13425,4,-10.0,0.0,2896.657,100363.72188875872,100363.72188875872,100349.90188875872,100363.72188875872,0.1,0.3801108569100892,0.3801108569100892
13426,4,0.0,0.0,2896.774,100363.72188875872,100363.72188875872,100363.72188875872,100363.72188875872,0.1,0.3801108569100892,0.3801108569100892
13427,4,0.0,0.0,2896.944,100363.72188875872,100363.72188875872,100363.72188875872,100363.72188875872,0.1,0.3801108569100892,0.3801108569100892
13428,3,0.0,0.0,2897.143,100363.72188875872,100363.72188875872,100363.72188875872,100363.72188875872,0.1,0.3801108569100892,0.3801108569100892
13429,2,0.0,-10.0,2895.199,100363.72188875872,100389.75188875872,100363.72188875872,100363.72188875872,0.10780899999999966,0.3542737748888718,0.3542737748888718
13430,2,-10.0,-10.0,2892.596,100389.75188875872,100352.46188875873,100363.72188875872,100363.72188875872,0.08881300000000192,0.3912874048762355,0.3912874048762355
13431,4,-10.0,0.0,2896.325,100352.46188875873,100352.46188875873,100363.72188875872,100352.46188875873,0.1,0.3912874048762355,0.3912874048762355
13432,2,0.0,-10.0,2895.869,100352.46188875873,100366.45188875873,100352.46188875873,100352.46188875873,0.10419700000000158,0.37740108995203325,0.37740108995203325
13433,4,-10.0,0.0,2894.47,100366.45188875873,100366.45188875873,100352.46188875873,100366.45188875873,0.1,0.37740108995203325,0.37740108995203325
13434,1,0.0,10.0,2895.335,100366.45188875873,100369.80188875874,100366.45188875873,100366.45188875873,0.10100500000000175,0.3740759180438031,0.3740759180438031
13435,2,10.0,10.0,2895.67,100369.80188875874,100385.15188875873,100366.45188875873,100366.45188875873,0.10460499999999738,0.35883968258373855,0.35883968258373855
13436,4,10.0,0.0,2897.205,100385.15188875873,100385.15188875873,100366.45188875873,100385.15188875873,0.1,0.35883968258373855,0.35883968258373855
13437,2,0.0,-10.0,2896.82,100385.15188875873,100370.28188875873,100385.15188875873,100385.15188875873,0.0955390000000014,0.37359947550173317,0.37359947550173317
13438,3,-10.0,-5.0,2898.307,100370.28188875873,100386.41188875872,100385.15188875873,100392.58688875873,0.10483899999999703,0.3575890209107996,0.3575890209107996
13439,1,-5.0,-5.0,2898.055,100386.41188875872,100389.03688875872,100392.58688875873,100392.58688875873,0.1007875,0.35498347575883266,0.35498347575883266
13440,1,-5.0,-5.0,2897.53,100389.03688875872,100390.29188875873,100392.58688875873,100392.58688875873,0.10037650000000141,0.35373777702903053,0.35373777702903053
13441,4,-5.0,0.0,2897.279,100390.29188875873,100390.29188875873,100392.58688875873,100390.29188875873,0.1,0.35373777702903053,0.35373777702903053
13442,2,0.0,-10.0,2898.099,100390.29188875873,100350.12188875873,100390.29188875873,100390.29188875873,0.08794900000000053,0.3936100622688425,0.3936100622688425
13443,4,-10.0,0.0,2902.116,100350.12188875873,100350.12188875873,100390.29188875873,100350.12188875873,0.1,0.3936100622688425,0.3936100622688425
13444,4,0.0,0.0,2903.445,100350.12188875873,100350.12188875873,100350.12188875873,100350.12188875873,0.1,0.3936100622688425,0.3936100622688425
13445,4,0.0,0.0,2904.335,100350.12188875873,100350.12188875873,100350.12188875873,100350.12188875873,0.1,0.3936100622688425,0.3936100622688425
13446,1,0.0,10.0,2902.808,100350.12188875873,100352.55188875872,100350.12188875873,100350.12188875873,0.1007289999999979,0.39119807189960004,0.39119807189960004
13447,1,10.0,10.0,2903.051,100352.55188875872,100374.73188875873,100350.12188875873,100350.12188875873,0.10665400000000227,0.36918245610125877,0.36918245610125877
13448,1,10.0,10.0,2905.269,100374.73188875873,100397.38188875873,100350.12188875873,100350.12188875873,0.10679499999999825,0.34670032364715003,0.34670032364715003
13449,4,10.0,0.0,2907.534,100397.38188875873,100397.38188875873,100350.12188875873,100397.38188875873,0.1,0.34670032364715003,0.34670032364715003
13450,3,0.0,0.0,2908.671,100397.38188875873,100397.38188875873,100397.38188875873,100397.38188875873,0.1,0.34670032364715003,0.34670032364715003
13451,4,0.0,0.0,2907.951,100397.38188875873,100397.38188875873,100397.38188875873,100397.38188875873,0.1,0.34670032364715003,0.34670032364715003
13452,3,0.0,0.0,2909.599,100397.38188875873,100397.38188875873,100397.38188875873,100397.38188875873,0.1,0.34670032364715003,0.34670032364715003
13453,3,0.0,0.0,2909.316,100397.38188875873,100397.38188875873,100397.38188875873,100397.38188875873,0.1,0.34670032364715003,0.34670032364715003
13454,4,0.0,0.0,2910.033,100397.38188875873,100397.38188875873,100397.38188875873,100397.38188875873,0.1,0.34670032364715003,0.34670032364715003
13455,1,0.0,10.0,2909.625,100397.38188875873,100393.82188875873,100397.38188875873,100397.38188875873,0.0989320000000007,0.35023393916752954,0.35023393916752954
13456,1,10.0,10.0,2909.269,100393.82188875873,100388.29188875873,100397.38188875873,100397.38188875873,0.09834100000000036,0.355722954287672,0.355722954287672
13457,4,10.0,0.0,2908.716,100388.29188875873,100388.29188875873,100397.38188875873,100388.29188875873,0.1,0.355722954287672,0.355722954287672
13458,2,0.0,-10.0,2907.209,100388.29188875873,100370.22188875872,100388.29188875873,100388.29188875873,0.09457899999999791,0.3736590308195045,0.3736590308195045
13459,1,-10.0,-10.0,2909.016,100370.22188875872,100373.88188875873,100388.29188875873,100388.29188875873,0.10109800000000105,0.3700261564361872,0.3700261564361872
13460,4,-10.0,0.0,2908.65,100373.88188875873,100373.88188875873,100388.29188875873,100373.88188875873,0.1,0.3700261564361872,0.3700261564361872
13461,4,0.0,0.0,2907.878,100373.88188875873,100373.88188875873,100373.88188875873,100373.88188875873,0.1,0.3700261564361872,0.3700261564361872
13462,4,0.0,0.0,2907.94,100373.88188875873,100373.88188875873,100373.88188875873,100373.88188875873,0.1,0.3700261564361872,0.3700261564361872
13463,2,0.0,-10.0,2908.498,100373.88188875873,100368.09188875872,100373.88188875873,100373.88188875873,0.09826299999999756,0.3757732445999623,0.3757732445999623
13464,2,-10.0,-10.0,2909.077,100368.09188875872,100368.30188875872,100373.88188875873,100373.88188875873,0.10006300000000193,0.3755648009877986,0.3755648009877986
13465,4,-10.0,0.0,2909.056,100368.30188875872,100368.30188875872,100373.88188875873,100368.30188875872,0.1,0.3755648009877986,0.3755648009877986
13466,4,0.0,0.0,2908.036,100368.30188875872,100368.30188875872,100368.30188875872,100368.30188875872,0.1,0.3755648009877986,0.3755648009877986
13467,4,0.0,0.0,2909.419,100368.30188875872,100368.30188875872,100368.30188875872,100368.30188875872,0.1,0.3755648009877986,0.3755648009877986
13468,4,0.0,0.0,2909.606,100368.30188875872,100368.30188875872,100368.30188875872,100368.30188875872,0.1,0.3755648009877986,0.3755648009877986
13469,4,0.0,0.0,2909.342,100368.30188875872,100368.30188875872,100368.30188875872,100368.30188875872,0.1,0.3755648009877986,0.3755648009877986
13470,4,0.0,0.0,2909.772,100368.30188875872,100368.30188875872,100368.30188875872,100368.30188875872,0.1,0.3755648009877986,0.3755648009877986
13471,4,0.0,0.0,2910.767,100368.30188875872,100368.30188875872,100368.30188875872,100368.30188875872,0.1,0.3755648009877986,0.3755648009877986
13472,1,0.0,10.0,2910.789,100368.30188875872,100383.75188875872,100368.30188875872,100368.30188875872,0.10463499999999913,0.3602293066647962,0.3602293066647962
13473,2,10.0,10.0,2912.334,100383.75188875872,100394.03188875872,100368.30188875872,100368.30188875872,0.10308399999999966,0.35002549555538026,0.35002549555538026
13474,4,10.0,0.0,2913.362,100394.03188875872,100394.03188875872,100368.30188875872,100394.03188875872,0.1,0.35002549555538026,0.35002549555538026
13475,2,0.0,-10.0,2912.996,100394.03188875872,100398.19188875872,100394.03188875872,100394.03188875872,0.10124800000000106,0.34589632685740257,0.34589632685740257
13476,3,-10.0,-5.0,2912.58,100398.19188875872,100391.01688875872,100394.03188875872,100391.95188875872,0.09784749999999913,0.35301815027278166,0.35301815027278166
13477,1,-5.0,-5.0,2913.183,100391.01688875872,100384.01188875872,100391.95188875872,100391.95188875872,0.09789849999999861,0.359971233621178,0.359971233621178
13478,2,-5.0,-5.0,2914.584,100384.01188875872,100383.55188875872,100391.95188875872,100391.95188875872,0.09986200000000245,0.36042782439065746,0.36042782439065746
13479,1,-5.0,-5.0,2914.676,100383.55188875872,100394.48188875872,100391.95188875872,100391.95188875872,0.10327899999999791,0.3495788306721888,0.3495788306721888
13480,1,-5.0,-5.0,2912.49,100394.48188875872,100395.70188875872,100391.95188875872,100391.95188875872,0.10036600000000036,0.34836787254441637,0.34836787254441637
13481,1,-5.0,-5.0,2912.246,100395.70188875872,100398.28188875872,100391.95188875872,100391.95188875872,0.10077400000000053,0.3458069938807672,0.3458069938807672
13482,1,-5.0,-5.0,2911.73,100398.28188875872,100402.77188875873,100391.95188875872,100391.95188875872,0.10134700000000157,0.3413502709351119,0.3413502709351119
13483,1,-5.0,-5.0,2910.832,100402.77188875873,100397.43188875871,100391.95188875872,100391.95188875872,0.09839799999999668,0.34665069421569555,0.34665069421569555
13484,2,-5.0,-5.0,2911.9,100397.43188875871,100391.59188875872,100391.95188875872,100391.95188875872,0.09824800000000106,0.35244741181092515,0.35244741181092515
13485,1,-5.0,-5.0,2913.068,100391.59188875872,100387.42688875872,100391.95188875872,100391.95188875872,0.09875050000000192,0.35658154345203963,0.35658154345203963
13486,4,-5.0,0.0,2913.901,100387.42688875872,100387.42688875872,100391.95188875872,100387.42688875872,0.1,0.35658154345203963,0.35658154345203963
13487,2,0.0,-10.0,2913.61,100387.42688875872,100396.75688875873,100387.42688875872,100387.42688875872,0.10279900000000053,0.3473206915404755,0.3473206915404755
13488,1,-10.0,-10.0,2912.677,100396.75688875873,100393.45688875872,100387.42688875872,100387.42688875872,0.09900999999999913,0.3505962340172368,0.3505962340172368
13489,1,-10.0,-10.0,2913.007,100393.45688875872,100405.53688875872,100387.42688875872,100387.42688875872,0.10362400000000054,0.3386057633750406,0.3386057633750406
13490,4,-10.0,0.0,2911.799,100405.53688875872,100405.53688875872,100387.42688875872,100405.53688875872,0.1,0.3386057633750406,0.3386057633750406
13491,1,0.0,10.0,2912.65,100405.53688875872,100397.80688875873,100405.53688875872,100405.53688875872,0.09768100000000123,0.3462784734796858,0.3462784734796858
13492,2,10.0,10.0,2911.877,100397.80688875873,100402.47688875873,100405.53688875872,100405.53688875872,0.10140099999999948,0.34164308458075976,0.34164308458075976
13493,4,10.0,0.0,2912.344,100402.47688875873,100402.47688875873,100405.53688875872,100402.47688875873,0.1,0.34164308458075976,0.34164308458075976
13494,1,0.0,10.0,2912.606,100402.47688875873,100413.24688875873,100402.47688875873,100402.47688875873,0.10323100000000122,0.3309529050429715,0.3309529050429715
13495,4,10.0,0.0,2913.683,100413.24688875873,100413.24688875873,100402.47688875873,100413.24688875873,0.1,0.3309529050429715,0.3309529050429715
13496,4,0.0,0.0,2914.545,100413.24688875873,100413.24688875873,100413.24688875873,100413.24688875873,0.1,0.3309529050429715,0.3309529050429715
13497,4,0.0,0.0,2914.719,100413.24688875873,100413.24688875873,100413.24688875873,100413.24688875873,0.1,0.3309529050429715,0.3309529050429715
13498,4,0.0,0.0,2913.651,100413.24688875873,100413.24688875873,100413.24688875873,100413.24688875873,0.1,0.3309529050429715,0.3309529050429715
13499,4,0.0,0.0,2914.301,100413.24688875873,100413.24688875873,100413.24688875873,100413.24688875873,0.1,0.3309529050429715,0.3309529050429715
13500,4,0.0,0.0,2913.591,100413.24688875873,100413.24688875873,100413.24688875873,100413.24688875873,0.1,0.3309529050429715,0.3309529050429715
13501,3,0.0,0.0,2913.631,100413.24688875873,100413.24688875873,100413.24688875873,100413.24688875873,0.1,0.3309529050429715,0.3309529050429715
13502,3,0.0,0.0,2912.237,100413.24688875873,100413.24688875873,100413.24688875873,100413.24688875873,0.1,0.3309529050429715,0.3309529050429715
13503,4,0.0,0.0,2912.616,100413.24688875873,100413.24688875873,100413.24688875873,100413.24688875873,0.1,0.3309529050429715,0.3309529050429715
13504,4,0.0,0.0,2911.828,100413.24688875873,100413.24688875873,100413.24688875873,100413.24688875873,0.1,0.3309529050429715,0.3309529050429715
13505,1,0.0,10.0,2909.798,100413.24688875873,100430.24688875873,100413.24688875873,100413.24688875873,0.1051,0.3140788983445191,0.3140788983445191
13506,4,10.0,0.0,2911.498,100430.24688875873,100430.24688875873,100413.24688875873,100430.24688875873,0.1,0.3140788983445191,0.3140788983445191
