step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
10685,2,1.0,1.0,2908.649,121290.0199999998,121274.8549999998,121262.2599999998,121262.2599999998,63.76395440669307,0.012503089701851499,0.012503089701851499,,,,,
10686,1,1.0,1.0,2905.616,121274.8549999998,121263.5499999998,121262.2599999998,121262.2599999998,63.7642072248599,0.021823724655994952,0.021823724655994952,,,,,
10686,4,,,,,,121262.2599999998,121293.5499999998,,,,2903.097,2903.355,LONG,1.2899999999990541,30.0
10687,4,1.0,0.0,2903.355,121263.5499999998,121293.5499999998,121262.2599999998,121293.5499999998,117.76020948511275,0.0,0.0,,,,,
10688,4,0.0,0.0,2903.218,121293.5499999998,121293.5499999998,121293.5499999998,121293.5499999998,63.859248589093035,0.0,0.0,,,,,
10689,1,0.0,0.0,2901.786,121293.5499999998,121293.5499999998,121293.5499999998,121293.5499999998,63.85911729209361,0.0,0.0,,,,,
10690,2,0.0,-1.0,2900.285,121293.5499999998,121291.61999999979,121293.5499999998,121293.5499999998,63.858792995094184,0.0015911810644569067,0.0015911810644569067,,,,,
10690,4,,,,,,121293.5499999998,121281.61999999979,,,,2900.285,2900.478,SHORT,-1.93000000000211,-10.0
10691,4,-1.0,0.0,2900.478,121291.61999999979,121281.61999999979,121293.5499999998,121281.61999999979,35.04974767883655,0.009835642538294564,0.009835642538294564,,,,,
10692,1,0.0,0.0,2902.282,121281.61999999979,121281.61999999979,121281.61999999979,121281.61999999979,63.82281365376628,0.009835642538294564,0.009835642538294564,,,,,
10693,2,0.0,0.0,2901.003,121281.61999999979,121281.61999999979,121281.61999999979,121281.61999999979,63.82268163971698,0.009835642538294564,0.009835642538294564,,,,,
10694,4,0.0,0.0,2896.831,121281.61999999979,121281.61999999979,121281.61999999979,121281.61999999979,63.82254962566768,0.009835642538294564,0.009835642538294564,,,,,
10695,4,0.0,0.0,2898.322,121281.61999999979,121281.61999999979,121281.61999999979,121281.61999999979,63.822417611618384,0.009835642538294564,0.009835642538294564,,,,,
10696,1,0.0,0.0,2900.593,121281.61999999979,121281.61999999979,121281.61999999979,121281.61999999979,63.822285597569085,0.009835642538294564,0.009835642538294564,,,,,
10697,1,0.0,1.0,2903.835,121281.61999999979,121258.9699999998,121281.61999999979,121281.61999999979,63.819888583519784,0.02850934777653206,0.02850934777653206,,,,,
10697,4,,,,,,121281.61999999979,121248.9699999998,,,,2903.835,2901.57,LONG,-22.649999999998727,-10.0
10698,4,1.0,0.0,2901.57,121258.9699999998,121248.9699999998,121281.61999999979,121248.9699999998,8.237427750864263,0.036753809250369716,0.036753809250369716,,,,,
10699,1,0.0,1.0,2904.326,121248.9699999998,121251.9699999998,121248.9699999998,121248.9699999998,63.72389635685843,0.034280470808218416,0.034280470808218416,,,,,
10700,1,1.0,1.0,2904.626,121251.9699999998,121264.0499999998,121248.9699999998,121248.9699999998,63.724670370403594,0.02432116134782109,0.02432116134782109,,,,,
10701,2,1.0,1.0,2905.834,121264.0499999998,121263.9499999998,121248.9699999998,121248.9699999998,63.72331838394876,0.024403605962564266,0.024403605962564266,,,,,
10702,1,1.0,1.0,2905.824,121263.9499999998,121260.4599999998,121248.9699999998,121248.9699999998,63.72284539749393,0.02728092301692593,0.02728092301692593,,,,,
10703,1,1.0,1.0,2905.475,121260.4599999998,121289.3399999998,121248.9699999998,121248.9699999998,63.72594841103909,0.003470918280490933,0.003470918280490933,,,,,
10704,1,1.0,1.0,2908.363,121289.3399999998,121320.7649999998,121248.9699999998,121299.1549999998,137.5826331657406,0.0,0.0,,,,,
10704,4,,,,,,121299.1549999998,121350.7649999998,,,,2904.326,2908.648,LONG,21.610000000000582,30.0
10705,4,1.0,0.0,2908.648,121320.7649999998,121350.7649999998,121299.1549999998,121350.7649999998,167.76084706359896,0.0,0.0,,,,,
10706,1,0.0,1.0,2907.065,121350.7649999998,121368.5849999998,121350.7649999998,121350.7649999998,64.0309297708467,0.0,0.0,,,,,
10707,1,1.0,1.0,2908.847,121368.5849999998,121378.5949999998,121350.7649999998,121350.7649999998,64.03002088560277,0.0,0.0,,,,,
10707,4,,,,,,121350.7649999998,121408.5949999998,,,,2907.065,2909.848,LONG,27.829999999999018,30.0
10708,4,1.0,0.0,2909.848,121378.5949999998,121408.5949999998,121350.7649999998,121408.5949999998,183.20457564076887,0.0,0.0,,,,,
10709,1,0.0,1.0,2910.866,121408.5949999998,121393.1249999998,121408.5949999998,121408.5949999998,64.20133322824415,0.012742096224736965,0.012742096224736965,,,,,
10710,1,1.0,1.0,2909.319,121393.1249999998,121380.7649999998,121408.5949999998,121408.5949999998,64.20151974578896,0.022922594565896914,0.022922594565896914,,,,,
10711,1,1.0,1.0,2908.083,121380.7649999998,121378.7049999998,121408.5949999998,121408.5949999998,64.20242526333377,0.024619344289421575,0.024619344289421575,,,,,
10712,1,1.0,1.0,2907.877,121378.7049999998,121399.8649999998,121408.5949999998,121408.5949999998,64.20462278087858,0.00719059470212627,0.00719059470212627,,,,,
10713,3,1.0,1.0,2909.993,121399.8649999998,121380.2149999998,121408.5949999998,121408.5949999998,64.20041729842339,0.02337561026878262,0.02337561026878262,,,,,
10714,1,1.0,1.0,2908.028,121380.2149999998,121351.2549999998,121408.5949999998,121408.5949999998,64.1993618159682,0.047228946187868,0.047228946187868,,,,,
10714,4,,,,,,121408.5949999998,121341.2549999998,,,,2910.866,2905.132,LONG,-57.339999999999236,-10.0
10715,1,1.0,0.0,2905.132,121351.2549999998,121341.2549999998,121408.5949999998,121341.2549999998,-55.87018404094429,0.05546559533120091,0.05546559533120091,,,,,
10716,4,0.0,0.0,2907.724,121341.2549999998,121341.2549999998,121341.2549999998,121341.2549999998,63.99923119950954,0.05546559533120091,0.05546559533120091,,,,,
10717,4,0.0,0.0,2908.93,121341.2549999998,121341.2549999998,121341.2549999998,121341.2549999998,63.99910275029231,0.05546559533120091,0.05546559533120091,,,,,
10718,4,0.0,0.0,2909.999,121341.2549999998,121341.2549999998,121341.2549999998,121341.2549999998,63.99897430107509,0.05546559533120091,0.05546559533120091,,,,,
10719,4,0.0,0.0,2907.492,121341.2549999998,121341.2549999998,121341.2549999998,121341.2549999998,63.998845851857865,0.05546559533120091,0.05546559533120091,,,,,
10720,1,0.0,1.0,2908.337,121341.2549999998,121318.3249999998,121341.2549999998,121341.2549999998,63.99642440264064,0.0743522318168695,0.0743522318168695,,,,,
10720,4,,,,,,121341.2549999998,121308.3249999998,,,,2908.337,2906.044,LONG,-22.9300000000012,-10.0
10721,4,1.0,0.0,2906.044,121318.3249999998,121308.3249999998,121341.2549999998,121308.3249999998,-7.779802556463743,0.0825888809602024,0.0825888809602024,,,,,
10722,2,0.0,0.0,2905.965,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.899283903336915,0.0825888809602024,0.0825888809602024,,,,,
10723,1,0.0,0.0,2905.84,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89915349167873,0.0825888809602024,0.0825888809602024,,,,,
10724,4,0.0,0.0,2903.968,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89902308002055,0.0825888809602024,0.0825888809602024,,,,,
10725,1,0.0,0.0,2904.559,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.898892668362365,0.0825888809602024,0.0825888809602024,,,,,
10726,4,0.0,0.0,2903.467,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89876225670418,0.0825888809602024,0.0825888809602024,,,,,
10727,4,0.0,0.0,2900.699,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89863184504599,0.0825888809602024,0.0825888809602024,,,,,
10728,4,0.0,0.0,2900.57,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89850143338781,0.0825888809602024,0.0825888809602024,,,,,
10729,1,0.0,0.0,2900.957,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89837102172962,0.0825888809602024,0.0825888809602024,,,,,
10730,1,0.0,0.0,2902.013,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89824061007144,0.0825888809602024,0.0825888809602024,,,,,
10731,3,0.0,0.0,2900.85,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89811019841326,0.0825888809602024,0.0825888809602024,,,,,
10732,4,0.0,0.0,2901.203,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.897979786755066,0.0825888809602024,0.0825888809602024,,,,,
10733,1,0.0,0.0,2899.124,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89784937509688,0.0825888809602024,0.0825888809602024,,,,,
10734,1,0.0,0.0,2898.679,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.8977189634387,0.0825888809602024,0.0825888809602024,,,,,
10735,1,0.0,0.0,2899.326,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.897588551780515,0.0825888809602024,0.0825888809602024,,,,,
10736,1,0.0,0.0,2896.632,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.897458140122325,0.0825888809602024,0.0825888809602024,,,,,
10737,1,0.0,0.0,2899.864,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89732772846414,0.0825888809602024,0.0825888809602024,,,,,
10738,4,0.0,0.0,2901.606,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89719731680596,0.0825888809602024,0.0825888809602024,,,,,
10739,4,0.0,0.0,2900.922,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.897066905147774,0.0825888809602024,0.0825888809602024,,,,,
10740,1,0.0,0.0,2902.952,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89693649348959,0.0825888809602024,0.0825888809602024,,,,,
10741,1,0.0,0.0,2903.261,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.8968060818314,0.0825888809602024,0.0825888809602024,,,,,
10742,4,0.0,0.0,2903.007,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89667567017322,0.0825888809602024,0.0825888809602024,,,,,
10743,4,0.0,0.0,2902.145,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89654525851503,0.0825888809602024,0.0825888809602024,,,,,
10744,4,0.0,0.0,2903.843,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.89641484685685,0.0825888809602024,0.0825888809602024,,,,,
10745,4,0.0,0.0,2904.588,121308.3249999998,121308.3249999998,121308.3249999998,121308.3249999998,63.896284435198666,0.0825888809602024,0.0825888809602024,,,,,
10746,1,0.0,1.0,2906.411,121308.3249999998,121303.2049999998,121308.3249999998,121308.3249999998,63.895642023540475,0.08680604532158501,0.08680604532158501,,,,,
10746,4,,,,,,121308.3249999998,121293.2049999998,,,,2906.411,2905.899,LONG,-5.12000000000171,-10.0
10747,4,1.0,0.0,2905.899,121303.2049999998,121293.2049999998,121308.3249999998,121293.2049999998,18.710020254059224,0.09504269446491792,0.09504269446491792,,,,,
10748,1,0.0,1.0,2906.8,121293.2049999998,121276.6249999998,121293.2049999998,121293.2049999998,63.84867315108141,0.1086990587445653,0.1086990587445653,,,,,
10748,4,,,,,,121293.2049999998,121266.6249999998,,,,2906.8,2905.142,LONG,-16.580000000003565,-10.0
10749,4,1.0,0.0,2905.142,121276.6249999998,121266.6249999998,121293.2049999998,121266.6249999998,-12.451491565013697,0.11693570788789821,0.11693570788789821,,,,,
10750,0,0.0,0.0,2905.872,121266.6249999998,121266.6249999998,121266.6249999998,121266.6249999998,64.76996842976821,0.11693570788789821,0.11693570788789821,,,,,
10751,0,0.0,0.0,2905.445,121266.6249999998,121266.6249999998,121266.6249999998,121266.6249999998,64.7698355116783,0.11693570788789821,0.11693570788789821,,,,,
10752,2,0.0,0.0,2905.242,121266.6249999998,121266.6249999998,121266.6249999998,121266.6249999998,63.769702593588384,0.11693570788789821,0.11693570788789821,,,,,
10753,4,0.0,0.0,2905.144,121266.6249999998,121266.6249999998,121266.6249999998,121266.6249999998,63.769569675498474,0.11693570788789821,0.11693570788789821,,,,,
10754,1,0.0,1.0,2905.824,121266.6249999998,121268.1749999998,121266.6249999998,121266.6249999998,63.769591757408556,0.11565902727067921,0.11565902727067921,,,,,
10755,0,1.0,1.0,2905.979,121268.1749999998,121258.0049999998,121266.6249999998,121266.6249999998,64.76828683931863,0.12403569944944735,0.12403569944944735,,,,,
10756,1,1.0,1.0,2904.962,121258.0049999998,121263.1549999998,121266.6249999998,121266.6249999998,63.76968592122872,0.11979382514063569,0.11979382514063569,,,,,
10756,4,,,,,,121266.6249999998,121253.1549999998,,,,2905.824,2905.477,LONG,-3.4700000000020736,-10.0
10757,4,1.0,0.0,2905.477,121263.1549999998,121253.1549999998,121266.6249999998,121253.1549999998,4.1871668634619965,0.1280304742839686,0.1280304742839686,,,,,
10758,2,0.0,0.0,2905.15,121253.1549999998,121253.1549999998,121253.1549999998,121253.1549999998,63.72830525309142,0.1280304742839686,0.1280304742839686,,,,,
10759,4,0.0,0.0,2904.364,121253.1549999998,121253.1549999998,121253.1549999998,121253.1549999998,63.72817152027207,0.1280304742839686,0.1280304742839686,,,,,
10760,1,0.0,0.0,2903.407,121253.1549999998,121253.1549999998,121253.1549999998,121253.1549999998,63.72803778745273,0.1280304742839686,0.1280304742839686,,,,,
10761,1,0.0,0.0,2903.748,121253.1549999998,121253.1549999998,121253.1549999998,121253.1549999998,63.72790405463338,0.1280304742839686,0.1280304742839686,,,,,
10762,1,0.0,1.0,2904.826,121253.1549999998,121250.7949999998,121253.1549999998,121253.1549999998,63.72753432181403,0.12997432348179563,0.12997432348179563,,,,,
10762,4,,,,,,121253.1549999998,121240.7949999998,,,,2904.826,2904.59,LONG,-2.359999999998763,-10.0
10763,4,1.0,0.0,2904.59,121250.7949999998,121240.7949999998,121253.1549999998,121240.7949999998,2.855065609372531,0.13821097262512855,0.13821097262512855,,,,,
10764,1,0.0,0.0,2903.607,121240.7949999998,121240.7949999998,121240.7949999998,121240.7949999998,63.690243658405535,0.13821097262512855,0.13821097262512855,,,,,
10765,1,0.0,0.0,2904.363,121240.7949999998,121240.7949999998,121240.7949999998,121240.7949999998,63.69010917580472,0.13821097262512855,0.13821097262512855,,,,,
10766,4,0.0,0.0,2903.959,121240.7949999998,121240.7949999998,121240.7949999998,121240.7949999998,63.689974693203915,0.13821097262512855,0.13821097262512855,,,,,
10767,1,0.0,0.0,2903.496,121240.7949999998,121240.7949999998,121240.7949999998,121240.7949999998,63.6898402106031,0.13821097262512855,0.13821097262512855,,,,,
10768,4,0.0,0.0,2904.464,121240.7949999998,121240.7949999998,121240.7949999998,121240.7949999998,63.689705728002295,0.13821097262512855,0.13821097262512855,,,,,
10769,1,0.0,1.0,2905.432,121240.7949999998,121225.0549999998,121240.7949999998,121240.7949999998,63.68799724540148,0.15117545837672688,0.15117545837672688,,,,,
10769,4,,,,,,121240.7949999998,121215.0549999998,,,,2905.432,2903.858,LONG,-15.739999999996144,-10.0
10770,1,1.0,0.0,2903.858,121225.0549999998,121215.0549999998,121240.7949999998,121215.0549999998,-48.769984448169055,0.15941210752005977,0.15941210752005977,,,,,
10771,2,0.0,-1.0,2903.25,121215.0549999998,121206.8649999998,121215.0549999998,121215.0549999998,63.6108775114655,0.16615792316845135,0.16615792316845135,,,,,
10772,2,-1.0,-1.0,2904.069,121206.8649999998,121215.0249999998,121215.0549999998,121215.0549999998,63.6123764606991,0.1594368174674888,0.1594368174674888,,,,,
10773,1,-1.0,-1.0,2903.253,121215.0249999998,121210.5149999998,121215.0549999998,121215.0549999998,63.61097340993271,0.16315154623113962,0.16315154623113962,,,,,
10774,1,-1.0,-1.0,2903.704,121210.5149999998,121198.1649999998,121215.0549999998,121215.0549999998,63.61005335916631,0.17332380792314858,0.17332380792314858,,,,,
10774,4,,,,,,121215.0549999998,121188.1649999998,,,,2903.25,2904.939,SHORT,-16.88999999999851,-10.0
10775,4,-1.0,0.0,2904.939,121198.1649999998,121188.1649999998,121215.0549999998,121188.1649999998,-43.65730849787449,0.1815604570664815,0.1815604570664815,,,,,
10776,1,0.0,1.0,2905.33,121188.1649999998,121207.8149999998,121188.1649999998,121188.1649999998,63.531897625776004,0.1653754414998371,0.1653754414998371,,,,,
10777,1,1.0,1.0,2907.295,121207.8149999998,121234.0099999998,121188.1649999998,121227.9899999998,211.81098561259145,0.14379953906887083,0.14379953906887083,,,,,
10777,4,,,,,,121227.9899999998,121264.0099999998,,,,2905.33,2906.534,LONG,6.020000000000891,30.0
10778,4,1.0,0.0,2906.534,121234.0099999998,121264.0099999998,121227.9899999998,121264.0099999998,233.25790383342064,0.11908959163887209,0.11908959163887209,,,,,
10779,1,0.0,1.0,2906.439,121264.0099999998,121264.2099999998,121264.0099999998,121264.0099999998,63.75824868005241,0.11892485865600784,0.11892485865600784,,,,,
10779,4,,,,,,121264.0099999998,121294.2099999998,,,,2906.439,2906.459,LONG,0.1999999999998181,30.0
10780,4,1.0,0.0,2906.459,121264.2099999998,121294.2099999998,121264.0099999998,121294.2099999998,217.5212829340657,0.09421491122600913,0.09421491122600913,,,,,
10781,4,0.0,0.0,2906.354,121294.2099999998,121294.2099999998,121294.2099999998,121294.2099999998,63.84902810885546,0.09421491122600913,0.09421491122600913,,,,,
10782,1,0.0,1.0,2905.566,121294.2099999998,121299.2899999998,121294.2099999998,121294.2099999998,63.84940485146818,0.09003069346119456,0.09003069346119456,,,,,
10783,1,1.0,1.0,2906.074,121299.2899999998,121303.3999999998,121294.2099999998,121294.2099999998,63.849176594080895,0.08664543066328427,0.08664543066328427,,,,,
10783,4,,,,,,121294.2099999998,121333.3999999998,,,,2905.566,2906.485,LONG,9.190000000003238,30.0
10784,4,1.0,0.0,2906.485,121303.3999999998,121333.3999999998,121294.2099999998,121333.3999999998,274.03544892864335,0.06193548323328556,0.06193548323328556,,,,,
10785,1,0.0,1.0,2907.173,121333.3999999998,121340.57999999981,121333.3999999998,121333.3999999998,63.967399845342676,0.05602156914836629,0.05602156914836629,,,,,
10786,1,1.0,1.0,2907.891,121340.57999999981,121338.6499999998,121333.3999999998,121333.3999999998,63.96635992936323,0.05761124243303578,0.05761124243303578,,,,,
10786,4,,,,,,121333.3999999998,121368.6499999998,,,,2907.173,2907.698,LONG,5.2500000000009095,30.0
10787,4,1.0,0.0,2907.698,121338.6499999998,121368.6499999998,121333.3999999998,121368.6499999998,259.3248503041119,0.032901295003037054,0.032901295003037054,,,,,
10788,4,0.0,0.0,2907.699,121368.6499999998,121368.6499999998,121368.6499999998,121368.6499999998,64.07259424452958,0.032901295003037054,0.032901295003037054,,,,,
10789,4,0.0,0.0,2908.15,121368.6499999998,121368.6499999998,121368.6499999998,121368.6499999998,64.07094548095122,0.032901295003037054,0.032901295003037054,,,,,
10790,1,0.0,1.0,2911.95,121368.6499999998,121365.74999999981,121368.6499999998,121368.6499999998,64.07052865298367,0.03528992325459881,0.03528992325459881,,,,,
