step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
11983,3,2.5,2.5,2900.478,100266.3125,100270.82250000001,100001.82,100001.82,0.00045100000000093134,0.015871988659713062,0.015871988659713062
11984,3,2.5,2.5,2902.282,100270.82250000001,100267.625,100001.82,100001.82,-0.0003197500000009313,0.019060346362844417,0.019060346362844417
11985,3,2.5,2.5,2901.003,100267.625,100257.195,100001.82,100001.82,-0.0010429999999993014,0.02946052489092601,0.02946052489092601
11986,3,2.5,2.5,2896.831,100257.195,100260.9225,100001.82,100001.82,0.0003727499999993597,0.025743682564618866,0.025743682564618866
11987,3,2.5,2.5,2898.322,100260.9225,100266.6,100001.82,100001.82,0.0005677500000005239,0.020082415681274928,0.020082415681274928
11988,3,2.5,2.5,2900.593,100266.6,100274.705,100001.82,100001.82,0.0008104999999995926,0.01200058950964354,0.01200058950964354
11989,3,2.5,2.5,2903.835,100274.705,100269.04250000001,100001.82,100001.82,-0.0005662499999991269,0.01764689928099643,0.01764689928099643
11990,3,2.5,2.5,2901.57,100269.04250000001,100275.93250000001,100001.82,100001.82,0.0006889999999999418,0.01077659917950802,0.01077659917950802
11991,3,2.5,2.5,2904.326,100275.93250000001,100276.68250000001,100001.82,100001.82,7.500000000000001e-05,0.01002874358065218,0.01002874358065218
11992,3,2.5,2.5,2904.626,100276.68250000001,100279.7025,100001.82,100001.82,0.0003019999999989523,0.0070173783692697765,0.0070173783692697765
11993,3,2.5,2.5,2905.834,100279.7025,100279.6775,100001.82,100001.82,-2.499999999417924e-06,0.0070423068892258335,0.0070423068892258335
11994,3,2.5,2.5,2905.824,100279.6775,100278.80500000001,100001.82,100001.82,-8.724999999976717e-05,0.007912312235892473,0.007912312235892473
11995,3,2.5,2.5,2905.475,100278.80500000001,100286.02500000001,100001.82,100001.82,0.0007220000000001164,0.0007129556709057523,0.0007129556709057523
11996,3,2.5,2.5,2908.363,100286.02500000001,100286.7375,100001.82,100001.82,7.124999999941792e-05,2.4928519985077853e-06,2.4928519985077853e-06
11997,3,2.5,2.5,2908.648,100286.7375,100282.78000000001,100001.82,100001.82,-0.0003957499999989523,0.003948677561950713,0.003948677561950713
11998,3,2.5,2.5,2907.065,100282.78000000001,100287.235,100001.82,100001.82,0.0004454999999987194,0.0,0.0
11999,3,2.5,2.5,2908.847,100287.235,100289.7375,100001.82,100001.82,0.0002502500000002328,0.0,0.0
12000,3,2.5,2.5,2909.848,100289.7375,100292.2825,100001.82,100001.82,0.00025449999999982534,0.0,0.0
12001,3,2.5,2.5,2910.866,100292.2825,100288.41500000001,100001.82,100001.82,-0.0003867499999993015,0.003856228917706619,0.003856228917706619
12002,3,2.5,2.5,2909.319,100288.41500000001,100285.32500000001,100001.82,100001.82,-0.00030899999999965075,0.0069372237091019666,0.0069372237091019666
12003,3,2.5,2.5,2908.083,100285.32500000001,100284.81000000001,100001.82,100001.82,-5.149999999994179e-05,0.007450722841001191,0.007450722841001191
12004,3,2.5,2.5,2907.877,100284.81000000001,100290.1,100001.82,100001.82,0.0005289999999993597,0.0021761395249882197,0.0021761395249882197
12005,3,2.5,2.5,2909.993,100290.1,100285.1875,100001.82,100001.82,-0.0004912500000005821,0.007074322991902357,0.007074322991902357
12006,3,2.5,2.5,2908.028,100285.1875,100277.94750000001,100001.82,100001.82,-0.0007239999999990687,0.014293223409280619,0.014293223409280619
12007,3,2.5,2.5,2905.132,100277.94750000001,100284.4275,100001.82,100001.82,0.0006479999999995925,0.007832108118584223,0.007832108118584223
12008,3,2.5,2.5,2907.724,100284.4275,100287.4425,100001.82,100001.82,0.0003014999999999418,0.004825894754161675,0.004825894754161675
12009,3,2.5,2.5,2908.93,100287.4425,100290.115,100001.82,100001.82,0.0002672500000000582,0.00216118323959366,0.00216118323959366
12010,3,2.5,2.5,2909.999,100290.115,100283.8475,100001.82,100001.82,-0.0006267500000001746,0.008410417820531377,0.008410417820531377
12011,3,2.5,2.5,2907.492,100283.8475,100285.96,100001.82,100001.82,0.000211250000000291,0.006304074294046265,0.006304074294046265
12012,3,2.5,2.5,2908.337,100285.96,100280.22750000001,100001.82,100001.82,-0.0005732499999998253,0.01201986802922051,0.01201986802922051
12013,3,2.5,2.5,2906.044,100280.22750000001,100280.03000000001,100001.82,100001.82,-1.9749999999476133e-05,0.012216792453584627,0.012216792453584627
12014,3,2.5,2.5,2905.965,100280.03000000001,100279.71750000001,100001.82,100001.82,-3.125e-05,0.012528381732650043,0.012528381732650043
12015,3,2.5,2.5,2905.84,100279.71750000001,100275.0375,100001.82,100001.82,-0.0004680000000007567,0.017194742775941255,0.017194742775941255
12016,3,2.5,2.5,2903.968,100275.0375,100276.51500000001,100001.82,100001.82,0.00014775000000081493,0.015721548664511843,0.015721548664511843
12017,3,2.5,2.5,2904.559,100276.51500000001,100273.785,100001.82,100001.82,-0.00027300000000104774,0.01844359260643776,0.01844359260643776
12018,3,2.5,2.5,2903.467,100273.785,100266.865,100001.82,100001.82,-0.0006919999999998254,0.025343425602060585,0.025343425602060585
12019,3,2.5,2.5,2900.699,100266.865,100266.54250000001,100001.82,100001.82,-3.224999999947613e-05,0.025664985738050868,0.025664985738050868
12020,3,2.5,2.5,2900.57,100266.54250000001,100267.51000000001,100001.82,100001.82,9.674999999988358e-05,0.024700305330065498,0.024700305330065498
12021,3,2.5,2.5,2900.957,100267.51000000001,100270.15000000001,100001.82,100001.82,0.0002639999999999418,0.02206799910052145,0.02206799910052145
12022,3,2.5,2.5,2902.013,100270.15000000001,100267.24250000001,100001.82,100001.82,-0.0002907500000001164,0.024967025752947236,0.024967025752947236
12023,3,2.5,2.5,2900.85,100267.24250000001,100268.125,100001.82,100001.82,8.824999999924331e-05,0.024087097628874052,0.024087097628874052
12024,3,2.5,2.5,2901.203,100268.125,100262.9275,100001.82,100001.82,-0.0005197499999994761,0.02926945051828482,0.02926945051828482
12025,3,2.5,2.5,2899.124,100262.9275,100261.815,100001.82,100001.82,-0.00011125000000029103,0.0303787083517606,0.0303787083517606
12026,3,2.5,2.5,2898.679,100261.815,100263.43250000001,100001.82,100001.82,0.00016175000000075672,0.028765922243310465,0.028765922243310465
12027,3,2.5,2.5,2899.326,100263.43250000001,100256.69750000001,100001.82,100001.82,-0.0006735000000000583,0.03548129438572888,0.03548129438572888
12028,3,2.5,2.5,2896.632,100256.69750000001,100264.77750000001,100001.82,100001.82,0.0008080000000001747,0.027424841986211757,0.027424841986211757
12029,3,2.5,2.5,2899.864,100264.77750000001,100269.1325,100001.82,100001.82,0.00043549999999959257,0.023082533793160186,0.023082533793160186
12030,3,2.5,2.5,2901.606,100269.1325,100267.4225,100001.82,100001.82,-0.00017100000000064029,0.02478755032821252,0.02478755032821252
12031,3,2.5,2.5,2900.922,100267.4225,100272.49750000001,100001.82,100001.82,0.0005075000000011641,0.01972734043617857,0.01972734043617857
12032,3,2.5,2.5,2902.952,100272.49750000001,100273.27,100001.82,100001.82,7.72499999991851e-05,0.018957091738336984,0.018957091738336984
12033,3,2.5,2.5,2903.261,100273.27,100272.63500000001,100001.82,100001.82,-6.349999999947613e-05,0.019590241153392685,0.019590241153392685
12034,3,2.5,2.5,2903.007,100272.63500000001,100270.48000000001,100001.82,100001.82,-0.00021549999999988356,0.021738960821826633,0.021738960821826633
12035,3,2.5,2.5,2902.145,100270.48000000001,100274.725,100001.82,100001.82,0.00042449999999953435,0.01750633205500667,0.01750633205500667
12036,3,2.5,2.5,2903.843,100274.725,100276.58750000001,100001.82,100001.82,0.00018625000000029103,0.015649259951773888,0.015649259951773888
12037,3,2.5,2.5,2904.588,100276.58750000001,100281.145,100001.82,100001.82,0.0004557499999995344,0.011105041905888511,0.011105041905888511
12038,3,2.5,2.5,2906.411,100281.145,100279.865,100001.82,100001.82,-0.00012799999999988358,0.012381311592939292,0.012381311592939292
12039,3,2.5,2.5,2905.899,100279.865,100282.11750000001,100001.82,100001.82,0.0002252500000002328,0.010135376069433455,0.010135376069433455
12040,3,2.5,2.5,2906.8,100282.11750000001,100277.9725,100001.82,100001.82,-0.00041450000000040744,0.01426829626696119,0.01426829626696119
12041,3,2.5,2.5,2905.142,100277.9725,100279.7975,100001.82,100001.82,0.00018249999999970896,0.012448614877222066,0.012448614877222066
12042,3,2.5,2.5,2905.872,100279.7975,100278.73000000001,100001.82,100001.82,-0.00010674999999901047,0.013513003854499658,0.013513003854499658
12043,3,2.5,2.5,2905.445,100278.73000000001,100278.2225,100001.82,100001.82,-5.07500000006985e-05,0.014019024843708858,0.014019024843708858
12044,3,2.5,2.5,2905.242,100278.2225,100277.97750000001,100001.82,100001.82,-2.4499999999534338e-05,0.0142633108384915,0.0142633108384915
12045,3,2.5,2.5,2905.144,100277.97750000001,100279.6775,100001.82,100001.82,0.00016999999999970896,0.012568265160378542,0.012568265160378542
12046,3,2.5,2.5,2905.824,100279.6775,100280.065,100001.82,100001.82,3.874999999970896e-05,0.012181894454340328,0.012181894454340328
12047,3,2.5,2.5,2905.979,100280.065,100277.5225,100001.82,100001.82,-0.0002542499999995926,0.014716984828812488,0.014716984828812488
12048,3,2.5,2.5,2904.962,100277.5225,100278.81000000001,100001.82,100001.82,0.00012875000000058207,0.013433236999057172,0.013433236999057172
12049,3,2.5,2.5,2905.477,100278.81000000001,100277.99250000001,100001.82,100001.82,-8.175000000046565e-05,0.014248354553096941,0.014248354553096941
12050,3,2.5,2.5,2905.15,100277.99250000001,100276.02750000001,100001.82,100001.82,-0.00019649999999965076,0.016207627939856792,0.016207627939856792
12051,3,2.5,2.5,2904.364,100276.02750000001,100273.63500000001,100001.82,100001.82,-0.0002392500000001746,0.018593155460383357,0.018593155460383357
12052,3,2.5,2.5,2903.407,100273.63500000001,100274.4875,100001.82,100001.82,8.524999999935971e-05,0.017743139907099286,0.017743139907099286
12053,3,2.5,2.5,2903.748,100274.4875,100277.18250000001,100001.82,100001.82,0.0002695000000006985,0.015055993964432178,0.015055993964432178
12054,3,2.5,2.5,2904.826,100277.18250000001,100276.59250000001,100001.82,100001.82,-5.8999999999650756e-05,0.0156442745233042,0.0156442745233042
12055,3,2.5,2.5,2904.59,100276.59250000001,100274.13500000001,100001.82,100001.82,-0.0002457500000004075,0.01809461261387869,0.01809461261387869
12056,3,2.5,2.5,2903.607,100274.13500000001,100276.02500000001,100001.82,100001.82,0.00018899999999994176,0.016210120654091636,0.016210120654091636
12057,3,2.5,2.5,2904.363,100276.02500000001,100275.015,100001.82,100001.82,-0.00010100000000093133,0.017217177204040347,0.017217177204040347
12058,3,2.5,2.5,2903.959,100275.015,100273.85750000001,100001.82,100001.82,-0.00011574999999866124,0.018371303893685298,0.018371303893685298
12059,3,2.5,2.5,2903.496,100273.85750000001,100276.27750000001,100001.82,100001.82,0.00024199999999982536,0.01595835651660446,0.01595835651660446
12060,3,2.5,2.5,2904.464,100276.27750000001,100278.69750000001,100001.82,100001.82,0.00024199999999982536,0.013545409139523623,0.013545409139523623
12061,3,2.5,2.5,2905.432,100278.69750000001,100274.76250000001,100001.82,100001.82,-0.0003934999999997672,0.017468941341513014,0.017468941341513014
12062,3,2.5,2.5,2903.858,100274.76250000001,100273.24250000001,100001.82,100001.82,-0.00015200000000040745,0.01898451159489126,0.01898451159489126
12063,3,2.5,2.5,2903.25,100273.24250000001,100275.29000000001,100001.82,100001.82,0.0002047500000000582,0.016942978638454075,0.016942978638454075
12064,3,2.5,2.5,2904.069,100275.29000000001,100273.25,100001.82,100001.82,-0.00020400000000081488,0.018977033452201232,0.018977033452201232
12065,3,2.5,2.5,2903.253,100273.25,100274.3775,100001.82,100001.82,0.00011275000000023284,0.017852819333330893,0.017852819333330893
12066,3,2.5,2.5,2903.704,100274.3775,100277.46500000001,100001.82,100001.82,0.0003087500000008731,0.01477431725615588,0.01477431725615588
12067,3,2.5,2.5,2904.939,100277.46500000001,100278.4425,100001.82,100001.82,9.774999999935972e-05,0.013799665991245645,0.013799665991245645
12068,3,2.5,2.5,2905.33,100278.4425,100283.35500000001,100001.82,100001.82,0.0004912500000005821,0.008901482524331508,0.008901482524331508
12069,3,2.5,2.5,2907.295,100283.35500000001,100281.45250000001,100001.82,100001.82,-0.00019024999999965077,0.010798438055278275,0.010798438055278275
12070,3,2.5,2.5,2906.534,100281.45250000001,100281.21500000001,100001.82,100001.82,-2.375000000029104e-05,0.011035245907370893,0.011035245907370893
12071,3,2.5,2.5,2906.439,100281.21500000001,100281.265,100001.82,100001.82,4.999999998835848e-06,0.010985391622732033,0.010985391622732033
12072,3,2.5,2.5,2906.459,100281.265,100281.0025,100001.82,100001.82,-2.624999999970896e-05,0.011247126617144082,0.011247126617144082
12073,3,2.5,2.5,2906.354,100281.0025,100279.0325,100001.82,100001.82,-0.00019700000000011643,0.013211385432373622,0.013211385432373622
12074,3,2.5,2.5,2905.566,100279.0325,100280.3025,100001.82,100001.82,0.00012700000000040747,0.01194508660224771,0.01194508660224771
12075,3,2.5,2.5,2906.074,100280.3025,100281.33,100001.82,100001.82,0.00010274999999965076,0.010920581052684106,0.010920581052684106
12076,3,2.5,2.5,2906.485,100281.33,100283.05,100001.82,100001.82,0.00017200000000011642,0.009205593660706899,0.009205593660706899
12077,3,2.5,2.5,2907.173,100283.05,100284.845,100001.82,100001.82,0.00017949999999982536,0.007415824841756892,0.007415824841756892
12078,3,2.5,2.5,2907.891,100284.845,100284.3625,100001.82,100001.82,-4.824999999982538e-05,0.007896918688632152,0.007896918688632152
12079,3,2.5,2.5,2907.698,100284.3625,100284.365,100001.82,100001.82,2.5000000023283066e-07,0.007894425974397308,0.007894425974397308
12080,3,2.5,2.5,2907.699,100284.365,100285.49250000001,100001.82,100001.82,0.00011275000000023284,0.006770211855526967,0.006770211855526967
12081,3,2.5,2.5,2908.15,100285.49250000001,100294.99250000001,100001.82,100001.82,0.0009500000000000001,0.0,0.0
12082,3,2.5,2.5,2911.95,100294.99250000001,100294.2675,100001.82,100001.82,-7.250000000058207e-05,0.0007228675948161826,0.0007228675948161826
12083,3,2.5,2.5,2911.66,100294.2675,100293.40000000001,100001.82,100001.82,-8.674999999930151e-05,0.0015878160617030163,0.0015878160617030163
12084,3,2.5,2.5,2911.313,100293.40000000001,100291.5175,100001.82,100001.82,-0.0001882500000006985,0.0034647791613383098,0.0034647791613383098
12085,3,2.5,2.5,2910.56,100291.5175,100294.82,100001.82,100001.82,0.0003302500000005238,0.00017199263462787742,0.00017199263462787742
12086,3,2.5,2.5,2911.881,100294.82,100295.4875,100001.82,100001.82,6.674999999959255e-05,0.0,0.0
12087,3,2.5,2.5,2912.148,100295.4875,100305.285,100001.82,100001.82,0.0009797500000000583,0.0,0.0
12088,3,2.5,2.5,2916.067,100305.285,100311.57500000001,100001.82,100001.82,0.0006290000000008149,0.0,0.0
12089,3,2.5,2.5,2918.583,100311.57500000001,100318.625,100001.82,100001.82,0.0007049999999988359,0.0,0.0
12090,3,2.5,2.5,2921.403,100318.625,100311.725,100001.82,100001.82,-0.0006899999999994179,0.006878084702610487,0.006878084702610487
12091,3,2.5,2.5,2918.643,100311.725,100314.94,100001.82,100001.82,0.0003214999999996508,0.003673295960742755,0.003673295960742755
12092,3,2.5,2.5,2919.929,100314.94,100309.735,100001.82,100001.82,-0.0005205000000001746,0.008861764203805045,0.008861764203805045
12093,3,2.5,2.5,2917.847,100309.735,100307.10750000001,100001.82,100001.82,-0.00026274999999877763,0.011480918922071743,0.011480918922071743
12094,3,2.5,2.5,2916.796,100307.10750000001,100310.5075,100001.82,100001.82,0.0003399999999994179,0.00809171776426662,0.00809171776426662
12095,3,2.5,2.5,2918.156,100310.5075,100311.1625,100001.82,100001.82,6.549999999988358e-05,0.007438798129454206,0.007438798129454206
12096,3,2.5,2.5,2918.418,100311.1625,100310.83,100001.82,100001.82,-3.325000000040745e-05,0.007770242066214777,0.007770242066214777
12097,3,2.5,2.5,2918.285,100310.83,100312.40500000001,100001.82,100001.82,0.00015750000000116417,0.006200244471040758,0.006200244471040758
12098,3,2.5,2.5,2918.915,100312.40500000001,100311.17000000001,100001.82,100001.82,-0.00012350000000005821,0.007431321950422659,0.007431321950422659
12099,3,2.5,2.5,2918.421,100311.17000000001,100310.20250000001,100001.82,100001.82,-9.674999999988358e-05,0.008395749044592697,0.008395749044592697
12100,3,2.5,2.5,2918.034,100310.20250000001,100313.6,100001.82,100001.82,0.0003397499999991851,0.005009039946464756,0.005009039946464756
12101,3,2.5,2.5,2919.393,100313.6,100316.6775,100001.82,100001.82,0.0003077499999999418,0.0019413144867114769,0.0019413144867114769
12102,3,2.5,2.5,2920.624,100316.6775,100319.67000000001,100001.82,100001.82,0.0002992500000007567,0.0,0.0
12103,3,2.5,2.5,2921.821,100319.67000000001,100326.31000000001,100001.82,100001.82,0.0006639999999999418,0.0,0.0
12104,3,2.5,2.5,2924.477,100326.31000000001,100321.59000000001,100001.82,100001.82,-0.0004720000000001164,0.004704648262256594,0.004704648262256594
12105,3,2.5,2.5,2922.589,100321.59000000001,100317.205,100001.82,100001.82,-0.00043850000000093136,0.009075386107602758,0.009075386107602758
12106,3,2.5,2.5,2920.835,100317.205,100326.71250000001,100001.82,100001.82,0.0009507500000006984,0.0,0.0
12107,3,2.5,2.5,2924.638,100326.71250000001,100340.6425,100001.82,100001.82,0.0013929999999993015,0.0,0.0
12108,3,2.5,2.5,2930.21,100340.6425,100343.11750000001,100001.82,100001.82,0.00024750000000058205,0.0,0.0
12109,3,2.5,2.5,2931.2,100343.11750000001,100340.19,100001.82,100001.82,-0.0002927500000005239,0.0029174895826863645,0.0029174895826863645
12110,3,2.5,2.5,2930.029,100340.19,100335.7825,100001.82,100001.82,-0.0004407500000001164,0.0073099183907719455,0.0073099183907719455
12111,3,2.5,2.5,2928.266,100335.7825,100337.1125,100001.82,100001.82,0.00013300000000017462,0.005984466249022665,0.005984466249022665
12112,3,2.5,2.5,2928.798,100337.1125,100342.15500000001,100001.82,100001.82,0.0005042500000010477,0.0009592087867851815,0.0009592087867851815
12113,3,2.5,2.5,2930.815,100342.15500000001,100344.52,100001.82,100001.82,0.0002364999999990687,0.0,0.0
12114,3,2.5,2.5,2931.761,100344.52,100341.02500000001,100001.82,100001.82,-0.0003494999999995344,0.0034830003671305052,0.0034830003671305052
12115,3,2.5,2.5,2930.363,100341.02500000001,100353.68000000001,100001.82,100001.82,0.0012654999999998835,0.0,0.0
