step,action,old_position,new_position,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%,entry_price,exit_price,position,profit,bonus
12690,4,1.0,0.0,2946.463,124033.24999999978,124063.24999999978,124023.78999999978,124063.24999999978,102.1116424834869,0.0,0.0,,,,,
12691,3,0.0,0.0,2945.425,124063.24999999978,124063.24999999978,124063.24999999978,124063.24999999978,72.1085261168922,0.0,0.0,,,,,
12692,4,0.0,0.0,2942.993,124063.24999999978,124063.24999999978,124063.24999999978,124063.24999999978,72.10840975029748,0.0,0.0,,,,,
12693,4,0.0,0.0,2944.385,124063.24999999978,124063.24999999978,124063.24999999978,124063.24999999978,72.10829338370277,0.0,0.0,,,,,
12694,1,0.0,1.0,2943.138,124063.24999999978,124073.84999999979,124063.24999999978,124063.24999999978,72.10923701710806,0.0,0.0,,,,,
12694,,,,,,,,,,,,2943.138,2944.198,LONG,10.599999999999454,30.0
12695,4,1.0,0.0,2944.198,124073.84999999979,124103.84999999979,124063.24999999978,124103.84999999979,102.2344309262307,0.0,0.0,,,,,
12696,4,0.0,0.0,2944.31,124103.84999999979,124103.84999999979,124103.84999999979,124103.84999999979,72.23131679649599,0.0,0.0,,,,,
12697,1,0.0,1.0,2944.624,124103.84999999979,124109.0299999998,124103.84999999979,124103.84999999979,72.23172066676128,0.0,0.0,,,,,
12697,,,,,,,,,,,,2944.624,2945.142,LONG,5.180000000000291,30.0
12698,4,1.0,0.0,2945.142,124109.0299999998,124139.0299999998,124103.84999999979,124139.0299999998,102.34098262350872,0.0,0.0,,,,,
12699,4,0.0,0.0,2944.942,124139.0299999998,124139.0299999998,124139.0299999998,124139.0299999998,72.33787041446405,0.0,0.0,,,,,
12700,4,0.0,0.0,2944.259,124139.0299999998,124139.0299999998,124139.0299999998,124139.0299999998,72.33775820541938,0.0,0.0,,,,,
12701,1,0.0,1.0,2944.795,124139.0299999998,124143.17999999979,124139.0299999998,124139.0299999998,72.33806099637472,0.0,0.0,,,,,
12701,,,,,,,,,,,,2944.795,2945.21,LONG,4.149999999999636,30.0
12702,4,1.0,0.0,2945.21,124143.17999999979,124173.17999999979,124139.0299999998,124173.17999999979,102.44429463319192,0.0,0.0,,,,,
12703,3,0.0,0.0,2944.409,124173.17999999979,124173.17999999979,124173.17999999979,124173.17999999979,72.44118427301306,0.0,0.0,,,,,
12704,2,0.0,0.0,2943.597,124173.17999999979,124173.17999999979,124173.17999999979,124173.17999999979,72.4410739128342,0.0,0.0,,,,,
12705,4,0.0,0.0,2943.898,124173.17999999979,124173.17999999979,124173.17999999979,124173.17999999979,72.44096355265535,0.0,0.0,,,,,
12706,1,0.0,1.0,2943.836,124173.17999999979,124169.97999999979,124173.17999999979,124173.17999999979,72.4405331924765,0.002577046025556481,0.002577046025556481,,,,,
12707,2,1.0,1.0,2943.516,124169.97999999979,124173.1999999998,124173.17999999979,124173.17999999979,72.44106483229764,0.0,0.0,,,,,
12708,1,1.0,1.0,2943.838,124173.1999999998,124137.86999999979,124173.17999999979,124173.17999999979,72.43709947211879,0.028452194193273432,0.028452194193273432,,,,,
12708,,,,,,,,,,,,2943.836,2940.305,LONG,-35.30999999999949,-10.0
12709,0,1.0,0.0,2940.305,124137.86999999979,124127.86999999979,124173.17999999979,124127.86999999979,73.30183333461508,0.03650546172604219,0.03650546172604219,,,,,
12710,4,0.0,0.0,2941.261,124127.86999999979,124127.86999999979,124127.86999999979,124127.86999999979,72.30272051804333,0.03650546172604219,0.03650546172604219,,,,,
12711,1,0.0,0.0,2938.856,124127.86999999979,124127.86999999979,124127.86999999979,124127.86999999979,72.30260770147156,0.03650546172604219,0.03650546172604219,,,,,
12712,1,0.0,0.0,2937.865,124127.86999999979,124127.86999999979,124127.86999999979,124127.86999999979,72.3024948848998,0.03650546172604219,0.03650546172604219,,,,,
12713,4,0.0,0.0,2935.087,124127.86999999979,124127.86999999979,124127.86999999979,124127.86999999979,72.30238206832803,0.03650546172604219,0.03650546172604219,,,,,
12714,4,0.0,0.0,2934.878,124127.86999999979,124127.86999999979,124127.86999999979,124127.86999999979,72.30226925175626,0.03650546172604219,0.03650546172604219,,,,,
12715,1,0.0,0.0,2934.278,124127.86999999979,124127.86999999979,124127.86999999979,124127.86999999979,72.3021564351845,0.03650546172604219,0.03650546172604219,,,,,
12716,4,0.0,0.0,2934.606,124127.86999999979,124127.86999999979,124127.86999999979,124127.86999999979,72.30204361861273,0.03650546172604219,0.03650546172604219,,,,,
12717,1,0.0,0.0,2933.418,124127.86999999979,124127.86999999979,124127.86999999979,124127.86999999979,72.30193080204097,0.03650546172604219,0.03650546172604219,,,,,
12718,4,0.0,0.0,2934.454,124127.86999999979,124127.86999999979,124127.86999999979,124127.86999999979,72.3018179854692,0.03650546172604219,0.03650546172604219,,,,,
12719,4,0.0,0.0,2933.659,124127.86999999979,124127.86999999979,124127.86999999979,124127.86999999979,72.30170516889744,0.03650546172604219,0.03650546172604219,,,,,
12720,4,0.0,0.0,2935.031,124127.86999999979,124127.86999999979,124127.86999999979,124127.86999999979,72.30159235232567,0.03650546172604219,0.03650546172604219,,,,,
12721,2,0.0,-1.0,2936.401,124127.86999999979,124131.12999999979,124127.86999999979,124127.86999999979,72.3018055357539,0.0338800965103638,0.0338800965103638,,,,,
12721,,,,,,,,,,,,2936.401,2936.075,SHORT,3.2600000000002183,30.0
12722,4,-1.0,0.0,2936.075,124131.12999999979,124161.12999999979,124127.86999999979,124161.12999999979,102.40546312174477,0.009720293912057518,0.009720293912057518,,,,,
12723,1,0.0,0.0,2936.069,124161.12999999979,124161.12999999979,124161.12999999979,124161.12999999979,72.40235211093784,0.009720293912057518,0.009720293912057518,,,,,
12724,2,0.0,-1.0,2935.236,124161.12999999979,124178.0899999998,124161.12999999979,124161.12999999979,72.4039371001309,0.0,0.0,,,,,
12725,2,-1.0,-1.0,2933.54,124178.0899999998,124118.56999999979,124161.12999999979,124161.12999999979,72.39617808932398,0.04793116080300814,0.04793116080300814,,,,,
12725,,,,,,,,,,,,2935.236,2939.492,SHORT,-42.56000000000313,-10.0
12726,2,-1.0,0.0,2939.492,124118.56999999979,124108.56999999979,124161.12999999979,124108.56999999979,62.24124248771666,0.055984111206738796,0.055984111206738796,,,,,
12727,1,0.0,1.0,2940.428,124108.56999999979,124105.43999999978,124108.56999999979,124108.56999999979,72.24181561662215,0.05850468468311024,0.05850468468311024,,,,,
12728,2,1.0,1.0,2940.115,124105.43999999978,124097.13999999978,124108.56999999979,124108.56999999979,72.24118474552763,0.06518863351820903,0.06518863351820903,,,,,
12729,1,1.0,1.0,2939.285,124097.13999999978,124079.78999999979,124108.56999999979,124108.56999999979,72.24016587443312,0.07916050246867469,0.07916050246867469,,,,,
12729,,,,,,,,,,,,2940.428,2937.55,LONG,-28.779999999997017,-10.0
12730,1,1.0,0.0,2937.55,124079.78999999979,124069.78999999979,124108.56999999979,124069.78999999979,62.12287445786716,0.08721345287240535,0.08721345287240535,,,,,
12731,2,0.0,0.0,2939.795,124069.78999999979,124069.78999999979,124069.78999999979,124069.78999999979,72.12375845306101,0.08721345287240535,0.08721345287240535,,,,,
12732,0,0.0,0.0,2940.965,124069.78999999979,124069.78999999979,124069.78999999979,124069.78999999979,73.12364244825487,0.08721345287240535,0.08721345287240535,,,,,
12733,4,0.0,0.0,2940.411,124069.78999999979,124069.78999999979,124069.78999999979,124069.78999999979,72.12352644344871,0.08721345287240535,0.08721345287240535,,,,,
12734,1,0.0,1.0,2940.499,124069.78999999979,124040.3599999998,124069.78999999979,124069.78999999979,72.12046743864256,0.11091328591057903,0.11091328591057903,,,,,
12734,,,,,,,,,,,,2940.499,2937.556,LONG,-29.429999999997563,-10.0
12735,4,1.0,0.0,2937.556,124040.3599999998,124030.3599999998,124069.78999999979,124030.3599999998,72.00237961593746,0.11896623631430969,0.11896623631430969,,,,,
12736,4,0.0,0.0,2934.845,124030.3599999998,124030.3599999998,124030.3599999998,124030.3599999998,72.00326142134978,0.11896623631430969,0.11896623631430969,,,,,
12737,1,0.0,0.0,2936.258,124030.3599999998,124030.3599999998,124030.3599999998,124030.3599999998,72.00314322676209,0.11896623631430969,0.11896623631430969,,,,,
12738,1,0.0,0.0,2936.604,124030.3599999998,124030.3599999998,124030.3599999998,124030.3599999998,72.0030250321744,0.11896623631430969,0.11896623631430969,,,,,
12739,4,0.0,0.0,2938.922,124030.3599999998,124030.3599999998,124030.3599999998,124030.3599999998,72.00290683758672,0.11896623631430969,0.11896623631430969,,,,,
12740,2,0.0,0.0,2939.106,124030.3599999998,124030.3599999998,124030.3599999998,124030.3599999998,72.00278864299904,0.11896623631430969,0.11896623631430969,,,,,
12741,1,0.0,0.0,2936.194,124030.3599999998,124030.3599999998,124030.3599999998,124030.3599999998,72.00267044841135,0.11896623631430969,0.11896623631430969,,,,,
12742,2,0.0,-1.0,2934.32,124030.3599999998,124037.0199999998,124030.3599999998,124030.3599999998,72.00321825382366,0.11360297134542226,0.11360297134542226,,,,,
12743,0,-1.0,-1.0,2933.654,124037.0199999998,124029.3899999998,124030.3599999998,124030.3599999998,73.00167105923597,0.1197473725034725,0.1197473725034725,,,,,
12744,2,-1.0,-1.0,2934.417,124029.3899999998,124029.4799999998,124030.3599999998,124030.3599999998,72.00232486464832,0.11967489594983001,0.11967489594983001,,,,,
12744,,,,,,,,,,,,2934.32,2934.408,SHORT,-0.8799999999973807,-10.0
12745,4,-1.0,0.0,2934.408,124029.4799999998,124019.4799999998,124030.3599999998,124019.4799999998,61.96810057798959,0.1277278463535607,0.1277278463535607,,,,,
12746,2,0.0,0.0,2936.259,124019.4799999998,124019.4799999998,124019.4799999998,124019.4799999998,71.9689817755667,0.1277278463535607,0.1277278463535607,,,,,
12747,4,0.0,0.0,2937.789,124019.4799999998,124019.4799999998,124019.4799999998,124019.4799999998,71.96886297314383,0.1277278463535607,0.1277278463535607,,,,,
12748,2,0.0,0.0,2939.037,124019.4799999998,124019.4799999998,124019.4799999998,124019.4799999998,71.96874417072094,0.1277278463535607,0.1277278463535607,,,,,
12749,4,0.0,0.0,2938.095,124019.4799999998,124019.4799999998,124019.4799999998,124019.4799999998,71.96862536829805,0.1277278463535607,0.1277278463535607,,,,,
12750,1,0.0,0.0,2935.592,124019.4799999998,124019.4799999998,124019.4799999998,124019.4799999998,71.96850656587516,0.1277278463535607,0.1277278463535607,,,,,
12751,2,0.0,0.0,2936.263,124019.4799999998,124019.4799999998,124019.4799999998,124019.4799999998,71.96838776345228,0.1277278463535607,0.1277278463535607,,,,,
12752,1,0.0,0.0,2935.475,124019.4799999998,124019.4799999998,124019.4799999998,124019.4799999998,71.9682689610294,0.1277278463535607,0.1277278463535607,,,,,
12753,0,0.0,0.0,2933.695,124019.4799999998,124019.4799999998,124019.4799999998,124019.4799999998,72.9681501586065,0.1277278463535607,0.1277278463535607,,,,,
12754,1,0.0,0.0,2935.765,124019.4799999998,124019.4799999998,124019.4799999998,124019.4799999998,71.96803135618363,0.1277278463535607,0.1277278463535607,,,,,
12755,4,0.0,0.0,2935.218,124019.4799999998,124019.4799999998,124019.4799999998,124019.4799999998,71.96791255376074,0.1277278463535607,0.1277278463535607,,,,,
12756,2,0.0,0.0,2938.124,124019.4799999998,124019.4799999998,124019.4799999998,124019.4799999998,71.96779375133785,0.1277278463535607,0.1277278463535607,,,,,
12757,4,0.0,0.0,2936.889,124019.4799999998,124019.4799999998,124019.4799999998,124019.4799999998,71.96767494891496,0.1277278463535607,0.1277278463535607,,,,,
12758,1,0.0,0.0,2935.818,124019.4799999998,124019.4799999998,124019.4799999998,124019.4799999998,71.96755614649209,0.1277278463535607,0.1277278463535607,,,,,
12759,4,0.0,0.0,2934.821,124019.4799999998,124019.4799999998,124019.4799999998,124019.4799999998,71.9674373440692,0.1277278463535607,0.1277278463535607,,,,,
12760,2,0.0,-1.0,2933.578,124019.4799999998,124097.9599999998,124019.4799999998,124019.4799999998,71.9751665416463,0.06452829158508577,0.06452829158508577,,,,,
12761,2,-1.0,-1.0,2925.73,124097.9599999998,124119.20999999982,124019.4799999998,124088.71999999981,72.17999511661344,0.047415771977146415,0.047415771977146415,,,,,
12761,,,,,,,,,,,,2933.578,2927.48,SHORT,30.48999999999978,30.0
12762,4,-1.0,0.0,2927.48,124119.20999999982,124149.20999999982,124088.71999999981,124149.20999999982,102.3647663074447,0.023256920765954446,0.023256920765954446,,,,,
12763,4,0.0,0.0,2930.157,124149.20999999982,124149.20999999982,124149.20999999982,124149.20999999982,72.36165465114749,0.023256920765954446,0.023256920765954446,,,,,
12764,2,0.0,-1.0,2927.935,124149.20999999982,124150.90999999981,124149.20999999982,124149.20999999982,72.36171299485027,0.021887919197322577,0.021887919197322577,,,,,
12764,,,,,,,,,,,,2927.935,2927.765,SHORT,1.7000000000007276,30.0
12765,4,-1.0,0.0,2927.765,124150.90999999981,124180.90999999981,124149.20999999982,124180.90999999981,102.46085337728948,0.0,0.0,,,,,
12766,1,0.0,0.0,2925.709,124180.90999999981,124180.90999999981,124180.90999999981,124180.90999999981,72.45774343347769,0.0,0.0,,,,,
12767,2,0.0,-1.0,2926.95,124180.90999999981,124204.15999999981,124180.90999999981,124180.90999999981,72.45995848966588,0.0,0.0,,,,,
12768,1,-1.0,-1.0,2924.625,124204.15999999981,124187.41999999981,124180.90999999981,124180.90999999981,72.4558495458541,0.013477809438915142,0.013477809438915142,,,,,
12769,1,-1.0,-1.0,2926.299,124187.41999999981,124161.96999999981,124180.90999999981,124180.90999999981,72.45486860204228,0.033968266441319186,0.033968266441319186,,,,,
12770,3,-1.0,-1.0,2928.844,124161.96999999981,124169.64999999982,124180.90999999981,124180.90999999981,72.45807165823048,0.02778489867005647,0.02778489867005647,,,,,
12771,1,-1.0,-1.0,2928.076,124169.64999999982,124168.19999999981,124180.90999999981,124180.90999999981,72.45704871441868,0.028952331387295287,0.028952331387295287,,,,,
12771,,,,,,,,,,,,2926.95,2928.221,SHORT,-12.710000000001855,-10.0
12772,4,-1.0,0.0,2928.221,124168.19999999981,124158.19999999981,124180.90999999981,124158.19999999981,62.38699911649797,0.03700359150611901,0.03700359150611901,,,,,
12773,1,0.0,0.0,2928.06,124158.19999999981,124158.19999999981,124158.19999999981,124158.19999999981,72.38788794719952,0.03700359150611901,0.03700359150611901,,,,,
12774,1,0.0,0.0,2927.741,124158.19999999981,124158.19999999981,124158.19999999981,124158.19999999981,72.38777677790105,0.03700359150611901,0.03700359150611901,,,,,
12775,1,0.0,0.0,2928.632,124158.19999999981,124158.19999999981,124158.19999999981,124158.19999999981,72.38766560860259,0.03700359150611901,0.03700359150611901,,,,,
12776,1,0.0,0.0,2928.87,124158.19999999981,124158.19999999981,124158.19999999981,124158.19999999981,72.38755443930413,0.03700359150611901,0.03700359150611901,,,,,
12777,2,0.0,-1.0,2928.021,124158.19999999981,124155.43999999981,124158.19999999981,124158.19999999981,72.38716727000566,0.03922573929891015,0.03922573929891015,,,,,
12778,0,-1.0,-1.0,2928.297,124155.43999999981,124161.66999999981,124158.19999999981,124158.19999999981,73.38795510070722,0.03420980424488625,0.03420980424488625,,,,,
12779,1,-1.0,-1.0,2927.674,124161.66999999981,124195.90999999981,124158.19999999981,124158.19999999981,72.39064493140874,0.006642289598029577,0.006642289598029577,,,,,
12780,1,-1.0,-1.0,2924.25,124195.90999999981,124222.98499999981,124158.19999999981,124207.0549999998,72.53845043783336,0.0,0.0,,,,,
12781,0,-1.0,-1.0,2924.835,124222.98499999981,124233.5999999998,124207.0549999998,124207.0549999998,73.53669589645831,0.0,0.0,,,,,
12782,1,-1.0,-1.0,2922.712,124233.5999999998,124225.2899999998,124207.0549999998,124207.0549999998,72.53469485508326,0.006689011668339068,0.006689011668339068,,,,,
12783,2,-1.0,-1.0,2924.374,124225.2899999998,124223.57499999981,124207.0549999998,124207.0549999998,72.53524581370822,0.008069475568601566,0.008069475568601566,,,,,
12783,,,,,,,,,,,,2928.021,2924.717,SHORT,16.520000000000437,30.0
12784,4,-1.0,0.0,2924.717,124223.57499999981,124253.57499999981,124207.0549999998,124253.57499999981,102.6798250003333,0.0,0.0,,,,,
12785,2,0.0,-1.0,2923.841,124253.57499999981,124263.3549999998,124253.57499999981,124253.57499999981,72.6776969320657,0.0,0.0,,,,,
12786,2,-1.0,-1.0,2922.863,124263.3549999998,124274.2549999998,124253.57499999981,124253.57499999981,72.6777028637981,0.0,0.0,,,,,
12786,,,,,,,,,,,,2923.841,2921.773,SHORT,20.679999999997563,30.0
12787,4,-1.0,0.0,2921.773,124274.2549999998,124304.2549999998,124253.57499999981,124304.2549999998,102.83366028465011,0.0,0.0,,,,,
12788,4,0.0,0.0,2920.652,124304.2549999998,124304.2549999998,124304.2549999998,124304.2549999998,72.8305568782076,0.0,0.0,,,,,
12789,2,0.0,-1.0,2921.799,124304.2549999998,124324.6549999998,124304.2549999998,124304.2549999998,72.83249347176509,0.0,0.0,,,,,
12789,,,,,,,,,,,,2921.799,2919.759,SHORT,20.399999999999636,30.0
12790,4,-1.0,0.0,2919.759,124324.6549999998,124354.6549999998,124304.2549999998,124354.6549999998,102.98663308309949,0.0,0.0,,,,,
12791,1,0.0,0.0,2919.818,124354.6549999998,124354.6549999998,124354.6549999998,124354.6549999998,72.9835322902301,0.0,0.0,,,,,
12792,4,0.0,0.0,2920.702,124354.6549999998,124354.6549999998,124354.6549999998,124354.6549999998,72.98343149736071,0.0,0.0,,,,,
12793,1,0.0,0.0,2921.826,124354.6549999998,124354.6549999998,124354.6549999998,124354.6549999998,72.98333070449134,0.0,0.0,,,,,
12794,4,0.0,0.0,2924.976,124354.6549999998,124354.6549999998,124354.6549999998,124354.6549999998,72.98322991162195,0.0,0.0,,,,,
12795,2,0.0,-1.0,2925.826,124354.6549999998,124357.9849999998,124354.6549999998,124354.6549999998,72.98346211875256,0.0,0.0,,,,,
12795,,,,,,,,,,,,2925.826,2925.493,SHORT,3.3300000000008367,30.0
12796,4,-1.0,0.0,2925.493,124357.9849999998,124387.9849999998,124354.6549999998,124387.9849999998,103.08739145949023,0.0,0.0,,,,,
12797,1,0.0,0.0,2925.012,124387.9849999998,124387.9849999998,124387.9849999998,124387.9849999998,73.08429237662534,0.0,0.0,,,,,
12798,2,0.0,-1.0,2925.121,124387.9849999998,124393.1149999998,124387.9849999998,124387.9849999998,73.08470629376045,0.0,0.0,,,,,
12799,1,-1.0,-1.0,2924.608,124393.1149999998,124369.6249999998,124387.9849999998,124387.9849999998,73.08174521089556,0.018883681785768672,0.018883681785768672,,,,,
12800,2,-1.0,-1.0,2926.957,124369.6249999998,124349.2549999998,124387.9849999998,124387.9849999998,73.08195812803066,0.03525918616958877,0.03525918616958877,,,,,
12800,,,,,,,,,,,,2925.121,2928.994,SHORT,-38.73000000000047,-10.0
12801,2,-1.0,0.0,2928.994,124349.2549999998,124339.2549999998,124387.9849999998,124339.2549999998,62.934681967126465,0.04329821630401382,0.04329821630401382,,,,,
