step,action,old_position_size,new_position_size,price,old_equity,new_equity,old_balance,new_balance,reward,daily_dd%,overall_dd%
11141,3,2.5,2.5,2869.649,100586.35750000001,100578.24250000001,100000.3975,100000.3975,-0.0016230000000010476,0.026385424252298385,0.026385424252298385
11142,3,2.5,2.5,2866.403,100578.24250000001,100577.365,100000.3975,100000.3975,-0.00017550000000046565,0.027257649145176692,0.027257649145176692
11143,3,2.5,2.5,2866.052,100577.365,100577.2375,100000.3975,100000.3975,-2.550000000046566e-05,0.02738438267662253,0.02738438267662253
11144,3,2.5,2.5,2866.001,100577.2375,100568.895,100000.3975,100000.3975,-0.001668499999999767,0.035676731586955286,0.035676731586955286
11145,3,2.5,2.5,2862.664,100568.895,100575.6325,100000.3975,100000.3975,0.0013475000000005822,0.02897973419008398,0.02897973419008398
11146,3,2.5,2.5,2865.359,100575.6325,100567.895,100000.3975,100000.3975,-0.0015475000000005823,0.03667072006886526,0.03667072006886526
11147,3,2.5,2.5,2862.264,100567.895,100560.9275,100000.3975,100000.3975,-0.001393499999999767,0.043596334816571804,0.043596334816571804
11148,3,2.5,2.5,2859.477,100560.9275,100563.40000000001,100000.3975,100000.3975,0.0004945000000006985,0.04113869829504594,0.04113869829504594
11149,3,2.5,2.5,2860.466,100563.40000000001,100566.35,100000.3975,100000.3975,0.0005899999999994179,0.03820643227341442,0.03820643227341442
11150,3,2.5,2.5,2861.646,100566.35,100567.2875,100000.3975,100000.3975,0.00018749999999999998,0.037274568071623826,0.037274568071623826
11151,3,2.5,2.5,2862.021,100567.2875,100572.18500000001,100000.3975,100000.3975,0.0009795000000012806,0.03240650948146339,0.03240650948146339
11152,3,2.5,2.5,2863.98,100572.18500000001,100573.535,100000.3975,100000.3975,0.0002699999999982538,0.03106462503089361,0.03106462503089361
11153,3,2.5,2.5,2864.52,100573.535,100570.26500000001,100000.3975,100000.3975,-0.0006539999999979045,0.034314967366728795,0.034314967366728795
11154,3,2.5,2.5,2863.212,100570.26500000001,100571.3,100000.3975,100000.3975,0.0002069999999977881,0.033286189287962974,0.033286189287962974
11155,3,2.5,2.5,2863.626,100571.3,100573.9375,100000.3975,100000.3975,0.000527499999999418,0.03066454466692832,0.03066454466692832
11156,3,2.5,2.5,2864.681,100573.9375,100584.925,100000.3975,100000.3975,0.002197500000000582,0.019743096221939645,0.019743096221939645
11157,3,2.5,2.5,2869.076,100584.925,100583.71500000001,100000.3975,100000.3975,-0.0002419999999983702,0.02094582228504261,0.02094582228504261
11158,3,2.5,2.5,2868.592,100583.71500000001,100578.5,100000.3975,100000.3975,-0.0010430000000022119,0.026129472218214086,0.026129472218214086
11159,3,2.5,2.5,2866.506,100578.5,100589.335,100000.3975,100000.3975,0.0021670000000012807,0.015359607016713213,0.015359607016713213
11160,3,2.5,2.5,2870.84,100589.335,100587.85,100000.3975,100000.3975,-0.0002970000000001164,0.016835679912350094,0.016835679912350094
11161,3,2.5,2.5,2870.246,100587.85,100589.505,100000.3975,100000.3975,0.00033099999999976714,0.015190628974790253,0.015190628974790253
11162,3,2.5,2.5,2870.908,100589.505,100598.37250000001,100000.3975,100000.3975,0.0017735000000015132,0.006376436111446085,0.006376436111446085
11163,3,2.5,2.5,2874.455,100598.37250000001,100595.2725,100000.3975,100000.3975,-0.0006200000000011642,0.009457800405372772,0.009457800405372772
11164,3,2.5,2.5,2873.215,100595.2725,100596.95250000001,100000.3975,100000.3975,0.00033600000000151337,0.007787899755756505,0.007787899755756505
11165,3,2.5,2.5,2873.887,100596.95250000001,100601.0825,100000.3975,100000.3975,0.0008259999999980209,0.0036827273254781694,0.0036827273254781694
11166,3,2.5,2.5,2875.539,100601.0825,100597.87250000001,100000.3975,100000.3975,-0.0006419999999983702,0.006873430352401069,0.006873430352401069
11167,3,2.5,2.5,2874.255,100597.87250000001,100603.92000000001,100000.3975,100000.3975,0.0012095000000001163,0.000862285008049955,0.000862285008049955
11168,3,2.5,2.5,2876.674,100603.92000000001,100598.25,100000.3975,100000.3975,-0.0011340000000025611,0.0064981997004922055,0.0064981997004922055
11169,3,2.5,2.5,2874.406,100598.25,100604.12000000001,100000.3975,100000.3975,0.001174000000001979,0.0006634873116708541,0.0006634873116708541
11170,3,2.5,2.5,2876.754,100604.12000000001,100606.0825,100000.3975,100000.3975,0.00039249999999883584,0.0,0.0
11171,3,2.5,2.5,2877.539,100606.0825,100611.96500000001,100000.3975,100000.3975,0.001176500000001397,0.0,0.0
11172,3,2.5,2.5,2879.892,100611.96500000001,100615.05750000001,100000.3975,100000.3975,0.0006184999999997671,0.0,0.0
11173,3,2.5,2.5,2881.129,100615.05750000001,100612.79250000001,100000.3975,100000.3975,-0.0004529999999998836,0.002251154107822696,0.002251154107822696
11174,3,2.5,2.5,2880.223,100612.79250000001,100608.12000000001,100000.3975,100000.3975,-0.0009345000000001163,0.006895091224293143,0.006895091224293143
11175,3,2.5,2.5,2878.354,100608.12000000001,100584.9275,100000.3975,100000.3975,-0.004638500000000932,0.029945816012682452,0.029945816012682452
11176,3,2.5,2.5,2869.077,100584.9275,100583.8175,100000.3975,100000.3975,-0.00022200000000011642,0.03104903060856993,0.03104903060856993
11177,3,2.5,2.5,2868.633,100583.8175,100578.29500000001,100000.3975,100000.3975,-0.0011044999999983702,0.036537771694855004,0.036537771694855004
11178,3,2.5,2.5,2866.424,100578.29500000001,100577.92000000001,100000.3975,100000.3975,-7.500000000000001e-05,0.03691047932860057,0.03691047932860057
11179,3,2.5,2.5,2866.274,100577.92000000001,100585.66750000001,100000.3975,100000.3975,0.0015494999999995343,0.02921033961541931,0.02921033961541931
11180,3,2.5,2.5,2869.373,100585.66750000001,100588.04000000001,100000.3975,100000.3975,0.0004744999999995343,0.026852342652591284,0.026852342652591284
11181,3,2.5,2.5,2870.322,100588.04000000001,100588.10500000001,100000.3975,100000.3975,1.300000000046566e-05,0.02678773999607307,0.02678773999607307
11182,3,2.5,2.5,2870.348,100588.10500000001,100589.54000000001,100000.3975,100000.3975,0.0002869999999995343,0.025361512117608977,0.025361512117608977
11183,3,2.5,2.5,2870.922,100589.54000000001,100589.38,100000.3975,100000.3975,-3.200000000069849e-05,0.025520534041343898,0.025520534041343898
11184,3,2.5,2.5,2870.858,100589.38,100592.81000000001,100000.3975,100000.3975,0.0006860000000015134,0.022111501551343515,0.022111501551343515
11185,3,2.5,2.5,2872.23,100592.81000000001,100599.445,100000.3975,100000.3975,0.0013269999999989523,0.015517061151610343,0.015517061151610343
11186,3,2.5,2.5,2874.884,100599.445,100602.6625,100000.3975,100000.3975,0.0006434999999997672,0.012319229654074464,0.012319229654074464
11187,3,2.5,2.5,2876.171,100602.6625,100599.83750000001,100000.3975,100000.3975,-0.0005649999999994179,0.015126960494954905,0.015126960494954905
11188,3,2.5,2.5,2875.041,100599.83750000001,100600.10750000001,100000.3975,100000.3975,5.4000000000814905e-05,0.014858610998654041,0.014858610998654041
11189,3,2.5,2.5,2875.149,100600.10750000001,100596.8975,100000.3975,100000.3975,-0.0006420000000012807,0.01804898834352253,0.01804898834352253
11190,3,2.5,2.5,2873.865,100596.8975,100592.29500000001,100000.3975,100000.3975,-0.0009204999999987194,0.022623353368353527,0.022623353368353527
11191,3,2.5,2.5,2872.024,100592.29500000001,100594.0325,100000.3975,100000.3975,0.0003474999999976717,0.02089647466534393,0.02089647466534393
11192,3,2.5,2.5,2872.719,100594.0325,100594.79500000001,100000.3975,100000.3975,0.0001525000000023283,0.020138635810049692,0.020138635810049692
11193,3,2.5,2.5,2873.024,100594.79500000001,100595.85750000001,100000.3975,100000.3975,0.00021250000000000002,0.019082630847770562,0.019082630847770562
11194,3,2.5,2.5,2873.449,100595.85750000001,100594.815,100000.3975,100000.3975,-0.00020850000000209546,0.02011875806959367,0.02011875806959367
11195,3,2.5,2.5,2873.032,100594.815,100595.37250000001,100000.3975,100000.3975,0.00011150000000197906,0.019564666054082084,0.019564666054082084
11196,3,2.5,2.5,2873.255,100595.37250000001,100591.6275,100000.3975,100000.3975,-0.0007490000000019791,0.023286772956431064,0.023286772956431064
11197,3,2.5,2.5,2871.757,100591.6275,100594.61,100000.3975,100000.3975,0.0005964999999996507,0.020322504909376322,0.020322504909376322
11198,3,2.5,2.5,2872.95,100594.61,100595.66500000001,100000.3975,100000.3975,0.0002110000000015134,0.019273954099764585,0.019273954099764585
11199,3,2.5,2.5,2873.372,100595.66500000001,100591.57250000001,100000.3975,100000.3975,-0.0008184999999997671,0.023341436742706806,0.023341436742706806
11200,3,2.5,2.5,2871.735,100591.57250000001,100589.6325,100000.3975,100000.3975,-0.00038800000000046566,0.025269577567952894,0.025269577567952894
11201,3,2.5,2.5,2870.959,100589.6325,100591.11,100000.3975,100000.3975,0.0002954999999987194,0.023801109491001695,0.023801109491001695
11202,3,2.5,2.5,2871.55,100591.11,100588.005,100000.3975,100000.3975,-0.0006209999999991851,0.026887128698411006,0.026887128698411006
11203,3,2.5,2.5,2870.308,100588.005,100587.88,100000.3975,100000.3975,-2.5e-05,0.027011364576326198,0.027011364576326198
11204,3,2.5,2.5,2870.258,100587.88,100585.375,100000.3975,100000.3975,-0.0005010000000009313,0.02950105156975127,0.02950105156975127
11205,3,2.5,2.5,2869.256,100585.375,100585.35250000001,100000.3975,100000.3975,-4.499999998370186e-06,0.029523414027767904,0.029523414027767904
11206,3,2.5,2.5,2869.247,100585.35250000001,100579.10750000001,100000.3975,100000.3975,-0.0012489999999990686,0.03573023848840626,0.03573023848840626
11207,3,2.5,2.5,2866.749,100579.10750000001,100571.955,100000.3975,100000.3975,-0.001430500000002212,0.042839015422724516,0.042839015422724516
11208,3,2.5,2.5,2863.888,100571.955,100575.9375,100000.3975,100000.3975,0.0007964999999996508,0.038880860352348244,0.038880860352348244
11209,3,2.5,2.5,2865.481,100575.9375,100576.3775,100000.3975,100000.3975,8.800000000046566e-05,0.038443550062084456,0.038443550062084456
11210,3,2.5,2.5,2865.657,100576.3775,100571.0325,100000.3975,100000.3975,-0.0010690000000002327,0.043755876201739215,0.043755876201739215
11211,3,2.5,2.5,2863.519,100571.0325,100576.0,100000.3975,100000.3975,0.0009934999999997671,0.03881874241339065,0.03881874241339065
11212,3,2.5,2.5,2865.506,100576.0,100576.07250000001,100000.3975,100000.3975,1.4500000001862646e-05,0.03874668560419058,0.03874668560419058
11213,3,2.5,2.5,2865.535,100576.07250000001,100581.5475,100000.3975,100000.3975,0.0010949999999982538,0.03330515415151386,0.03330515415151386
11214,3,2.5,2.5,2867.725,100581.5475,100583.1475,100000.3975,100000.3975,0.00032000000000116413,0.031714934914193624,0.031714934914193624
11215,3,2.5,2.5,2868.365,100583.1475,100579.63,100000.3975,100000.3975,-0.0007035000000003492,0.03521093251872885,0.03521093251872885
11216,3,2.5,2.5,2866.958,100579.63,100580.63,100000.3975,100000.3975,0.0002,0.03421704549540732,0.03421704549540732
11217,3,2.5,2.5,2867.358,100580.63,100584.10500000001,100000.3975,100000.3975,0.0006950000000011641,0.030763288089359204,0.030763288089359204
11218,3,2.5,2.5,2868.748,100584.10500000001,100582.13750000001,100000.3975,100000.3975,-0.0003934999999997672,0.032718760807743164,0.032718760807743164
11219,3,2.5,2.5,2867.961,100582.13750000001,100578.815,100000.3975,100000.3975,-0.0006645000000018627,0.03602095044273822,0.03602095044273822
11220,3,2.5,2.5,2866.632,100578.815,100574.6275,100000.3975,100000.3975,-0.0008375,0.04018285235289715,0.04018285235289715
11221,3,2.5,2.5,2864.957,100574.6275,100571.01500000001,100000.3975,100000.3975,-0.0007224999999976717,0.04377326922463461,0.04377326922463461
11222,3,2.5,2.5,2863.512,100571.01500000001,100569.4075,100000.3975,100000.3975,-0.0003215000000025611,0.04537094261463671,0.04537094261463671
11223,3,2.5,2.5,2862.869,100569.4075,100570.27,100000.3975,100000.3975,0.00017250000000058207,0.04451371505701899,0.04451371505701899
11224,3,2.5,2.5,2863.214,100570.27,100571.8925,100000.3975,100000.3975,0.00032449999999953436,0.042901133361682116,0.042901133361682116
11225,3,2.5,2.5,2863.863,100571.8925,100569.99750000001,100000.3975,100000.3975,-0.0003789999999979045,0.04478454927086601,0.04478454927086601
11226,3,2.5,2.5,2863.105,100569.99750000001,100569.365,100000.3975,100000.3975,-0.00012650000000139698,0.04541318281312382,0.04541318281312382
11227,3,2.5,2.5,2862.852,100569.365,100574.2375,100000.3975,100000.3975,0.0009744999999995343,0.040570468291991964,0.040570468291991964
11228,3,2.5,2.5,2864.801,100574.2375,100576.43250000001,100000.3975,100000.3975,0.00043900000000139693,0.03838888627579425,0.03838888627579425
11229,3,2.5,2.5,2865.679,100576.43250000001,100571.02500000001,100000.3975,100000.3975,-0.0010815000000002329,0.043763330354406604,0.043763330354406604
11230,3,2.5,2.5,2863.516,100571.02500000001,100567.9875,100000.3975,100000.3975,-0.0006075000000011642,0.046782262187751555,0.046782262187751555
11231,3,2.5,2.5,2862.301,100567.9875,100562.93250000001,100000.3975,100000.3975,-0.001010999999998603,0.05180636109063496,0.05180636109063496
11232,3,2.5,2.5,2860.279,100562.93250000001,100568.27500000001,100000.3975,100000.3975,0.0010684999999997671,0.04649651966854083,0.04649651966854083
11233,3,2.5,2.5,2862.416,100568.27500000001,100568.7375,100000.3975,100000.3975,9.249999999883585e-05,0.0460368469202604,0.0460368469202604
11234,3,2.5,2.5,2862.601,100568.7375,100567.8475,100000.3975,100000.3975,-0.00017799999999988357,0.04692140637101598,0.04692140637101598
11235,3,2.5,2.5,2862.245,100567.8475,100566.44750000001,100000.3975,100000.3975,-0.0002799999999988358,0.04831284820366035,0.04831284820366035
11236,3,2.5,2.5,2861.685,100566.44750000001,100568.07,100000.3975,100000.3975,0.00032449999999953436,0.04670026650832347,0.04670026650832347
11237,3,2.5,2.5,2862.334,100568.07,100567.24,100000.3975,100000.3975,-0.00016600000000034924,0.04752519273768208,0.04752519273768208
11238,3,2.5,2.5,2862.002,100567.24,100568.13500000001,100000.3975,100000.3975,0.0001790000000008149,0.04663566385180526,0.04663566385180526
11239,3,2.5,2.5,2862.36,100568.13500000001,100570.21500000001,100000.3975,100000.3975,0.00041600000000034925,0.04456837884329473,0.04456837884329473
11240,3,2.5,2.5,2863.192,100570.21500000001,100569.18250000001,100000.3975,100000.3975,-0.00020650000000023284,0.045594567194875375,0.045594567194875375
11241,3,2.5,2.5,2862.779,100569.18250000001,100573.6725,100000.3975,100000.3975,0.0008979999999981374,0.041132014460170944,0.041132014460170944
11242,3,2.5,2.5,2864.575,100573.6725,100574.2875,100000.3975,100000.3975,0.00012300000000104773,0.04052077394082299,0.04052077394082299
11243,3,2.5,2.5,2864.821,100574.2875,100575.8625,100000.3975,100000.3975,0.0003149999999994179,0.038955401879094465,0.038955401879094465
11244,3,2.5,2.5,2865.451,100575.8625,100578.34000000001,100000.3975,100000.3975,0.0004955000000016298,0.03649304677880727,0.03649304677880727
11245,3,2.5,2.5,2866.442,100578.34000000001,100580.5975,100000.3975,100000.3975,0.0004514999999984866,0.03424934682366643,0.03424934682366643
11246,3,2.5,2.5,2867.345,100580.5975,100581.4375,100000.3975,100000.3975,0.00016799999999930152,0.03341448172407981,0.03341448172407981
11247,3,2.5,2.5,2867.681,100581.4375,100579.79000000001,100000.3975,100000.3975,-0.00032949999999837016,0.03505191059499394,0.03505191059499394
11248,3,2.5,2.5,2867.022,100579.79000000001,100578.61,100000.3975,100000.3975,-0.00023600000000151337,0.03622469728252087,0.03622469728252087
11249,3,2.5,2.5,2866.55,100578.61,100579.10750000001,100000.3975,100000.3975,9.950000000244472e-05,0.03573023848840626,0.03573023848840626
11250,3,2.5,2.5,2866.749,100579.10750000001,100582.3775,100000.3975,100000.3975,0.0006539999999979045,0.032480227922155255,0.032480227922155255
11251,3,2.5,2.5,2868.057,100582.3775,100583.755,100000.3975,100000.3975,0.00027550000000046564,0.031111148547527525,0.031111148547527525
11252,3,2.5,2.5,2868.608,100583.755,100582.6425,100000.3975,100000.3975,-0.00022250000000058207,0.03221684786097563,0.03221684786097563
11253,3,2.5,2.5,2868.163,100582.6425,100582.5025,100000.3975,100000.3975,-2.7999999999883587e-05,0.03235599204424006,0.03235599204424006
11254,3,2.5,2.5,2868.107,100582.5025,100583.24,100000.3975,100000.3975,0.00014750000000058206,0.03162300036453754,0.03162300036453754
11255,3,2.5,2.5,2868.402,100583.24,100587.9225,100000.3975,100000.3975,0.0009364999999990687,0.026969124377839084,0.026969124377839084
11256,3,2.5,2.5,2870.275,100587.9225,100586.90250000001,100000.3975,100000.3975,-0.00020399999999790453,0.027982889141616632,0.027982889141616632
11257,3,2.5,2.5,2869.867,100586.90250000001,100585.43250000001,100000.3975,100000.3975,-0.0002940000000002328,0.02944390306590045,0.02944390306590045
11258,3,2.5,2.5,2869.279,100585.43250000001,100584.13500000001,100000.3975,100000.3975,-0.0002595000000001164,0.030733471478660717,0.030733471478660717
11259,3,2.5,2.5,2868.76,100584.13500000001,100585.32250000001,100000.3975,100000.3975,0.00023750000000000003,0.029553230638466394,0.029553230638466394
11260,3,2.5,2.5,2869.235,100585.32250000001,100586.35250000001,100000.3975,100000.3975,0.00020599999999976716,0.02852952700444637,0.02852952700444637
11261,3,2.5,2.5,2869.647,100586.35250000001,100583.82250000001,100000.3975,100000.3975,-0.0005059999999997672,0.031044061173448694,0.031044061173448694
11262,3,2.5,2.5,2868.635,100583.82250000001,100581.0975,100000.3975,100000.3975,-0.0005450000000011641,0.033752403312005665,0.033752403312005665
11263,3,2.5,2.5,2867.545,100581.0975,100581.835,100000.3975,100000.3975,0.00014750000000058206,0.03301941163230314,0.03301941163230314
11264,3,2.5,2.5,2867.84,100581.835,100582.52,100000.3975,100000.3975,0.00013699999999953436,0.032338599021330204,0.032338599021330204
11265,3,2.5,2.5,2868.114,100582.52,100582.55500000001,100000.3975,100000.3975,7.000000000698491e-06,0.03230381297551048,0.03230381297551048
11266,3,2.5,2.5,2868.128,100582.55500000001,100585.20000000001,100000.3975,100000.3975,0.0005290000000008148,0.029674981798820967,0.029674981798820967
11267,3,2.5,2.5,2869.186,100585.20000000001,100584.6775,100000.3975,100000.3975,-0.00010450000000128056,0.030194287768512833,0.030194287768512833
